2765109134,1,Normal,clinkz,enigma,clockwerk,juggernaut,necrophos,axe,earthshaker,mirana,phantom-assassin,sniper
2765109135,0,Normal,bloodseeker,abaddon,tidehunter,treant-protector,kunkka,phantom-assassin,meepo,shadow-fiend,huskar,necrophos
2765109136,0,Normal,bloodseeker,warlock,phantom-assassin,riki,juggernaut,bounty-hunter,techies,meepo,sniper,io
2765109139,1,Very High,morphling,juggernaut,bounty-hunter,elder-titan,omniknight,meepo,mirana,shadow-demon,ancient-apparition,batrider
2765109140,0,Unknown,shadow-shaman,tusk,warlock,troll-warlord,drow-ranger,sand-king,huskar,death-prophet,nyx-assassin,sniper
2765109144,1,Normal,tinker,drow-ranger,kunkka,mirana,keeper-of-the-light,leshrac,earthshaker,spectre,lich,undying
2765109146,0,High,huskar,legion-commander,nyx-assassin,juggernaut,silencer,doom,spirit-breaker,storm-spirit,shadow-demon,spectre
2765109148,0,Normal,phantom-assassin,razor,witch-doctor,timbersaw,keeper-of-the-light,nyx-assassin,axe,medusa,earthshaker,morphling
2765109166,1,Very High,pudge,dazzle,sven,bloodseeker,night-stalker,rubick,invoker,bristleback,faceless-void,kunkka
2765109169,0,Normal,axe,sniper,pudge,ursa,juggernaut,viper,faceless-void,drow-ranger,timbersaw,shadow-shaman
2765109171,0,Unknown,bloodseeker,riki,phantom-assassin,luna,invoker,earthshaker,anti-mage,huskar,kunkka,outworld-devourer
2765109174,1,Unknown,legion-commander,lich,riki,pudge,storm-spirit,centaur-warrunner,phantom-assassin,crystal-maiden,natures-prophet,invoker
2765109175,1,Normal,bloodseeker,vengeful-spirit,necrophos,riki,bounty-hunter,ember-spirit,phantom-assassin,drow-ranger,slardar,outworld-devourer
2765109176,0,Normal,invoker,io,juggernaut,riki,pudge,slark,tusk,axe,storm-spirit,silencer
2765109177,0,Normal,viper,slark,lich,centaur-warrunner,timbersaw,earthshaker,morphling,spirit-breaker,sniper,axe
2765109179,1,High,mirana,anti-mage,luna,huskar,pudge,phantom-assassin,ogre-magi,morphling,slardar,slark
2765109185,1,Normal,outworld-devourer,sniper,witch-doctor,slark,windranger,mirana,juggernaut,pudge,nyx-assassin,rubick
2765109189,1,Normal,abaddon,sand-king,timbersaw,legion-commander,natures-prophet,sniper,alchemist,phantom-assassin,chaos-knight,spirit-breaker
2765109190,1,Unknown,pudge,necrophos,slardar,crystal-maiden,riki,storm-spirit,slark,weaver,enigma,timbersaw
2765109216,0,High,outworld-devourer,riki,phantom-assassin,oracle,legion-commander,windranger,zeus,earthshaker,jakiro,faceless-void
2765109217,0,Normal,sniper,omniknight,bounty-hunter,huskar,natures-prophet,tinker,anti-mage,storm-spirit,bristleback,disruptor
2765109220,0,Unknown,phantom-assassin,pudge,shadow-fiend,wraith-king,huskar,viper,sniper,tiny,riki,bloodseeker
2765109221,1,Normal,shadow-fiend,axe,slardar,sniper,invoker,alchemist,slark,tidehunter,crystal-maiden,natures-prophet
2765109223,1,Normal,pudge,lion,morphling,luna,silencer,phantom-assassin,sniper,crystal-maiden,tiny,alchemist
2765109225,0,Very High,anti-mage,lion,outworld-devourer,sand-king,warlock,witch-doctor,rubick,slark,templar-assassin,earth-spirit
2765109226,0,Normal,witch-doctor,lone-druid,warlock,tinker,natures-prophet,phantom-assassin,venomancer,bounty-hunter,dark-seer,mirana
2765109227,0,Normal,silencer,treant-protector,lone-druid,phantom-assassin,mirana,witch-doctor,wraith-king,invoker,dazzle,lifestealer
2765109228,1,High,doom,necrophos,templar-assassin,keeper-of-the-light,anti-mage,pudge,shadow-demon,invoker,ogre-magi,drow-ranger
2765109230,1,Normal,riki,medusa,mirana,bounty-hunter,earthshaker,sand-king,natures-prophet,drow-ranger,spirit-breaker,zeus
2765109231,0,Normal,clinkz,dragon-knight,lich,sven,legion-commander,shadow-demon,broodmother,invoker,natures-prophet,phantom-assassin
2765109232,1,Normal,sven,legion-commander,storm-spirit,juggernaut,riki,ursa,sniper,abaddon,mirana,pudge
2765109233,0,Normal,lifestealer,tiny,bane,morphling,wraith-king,kunkka,pudge,lion,sven,abaddon
2765109236,0,Normal,juggernaut,lich,phantom-lancer,clockwerk,phantom-assassin,meepo,slardar,sven,night-stalker,morphling
2765109237,1,Normal,slark,legion-commander,bounty-hunter,bloodseeker,invoker,anti-mage,phantom-assassin,riki,bristleback,sand-king
2765109254,0,Normal,lina,elder-titan,phantom-assassin,vengeful-spirit,luna,pudge,invoker,tidehunter,riki,ursa
2765109256,1,Normal,razor,spectre,phantom-assassin,keeper-of-the-light,riki,venomancer,wraith-king,mirana,invoker,faceless-void
2765109257,0,Normal,phantom-assassin,morphling,outworld-devourer,naga-siren,kunkka,techies,skywrath-mage,underlord,pudge,lifestealer
2765109260,0,Normal,lich,shadow-shaman,tiny,weaver,storm-spirit,huskar,riki,alchemist,magnus,natures-prophet
2765109261,1,Normal,invoker,mirana,dazzle,juggernaut,phantom-lancer,sniper,medusa,sven,ember-spirit,shadow-shaman
2765109262,0,Very High,crystal-maiden,undying,slark,legion-commander,invoker,morphling,shadow-fiend,windranger,rubick,bounty-hunter
2765109263,1,Normal,drow-ranger,pudge,windranger,spirit-breaker,bloodseeker,mirana,medusa,axe,morphling,disruptor
2765109264,0,Normal,ogre-magi,juggernaut,death-prophet,bounty-hunter,morphling,mirana,sand-king,clockwerk,undying,phantom-assassin
2765109265,1,Normal,axe,slark,necrophos,puck,ogre-magi,dragon-knight,enigma,phantom-lancer,medusa,lina
2765109266,0,Unknown,earthshaker,lifestealer,riki,drow-ranger,sniper,mirana,phantom-assassin,bloodseeker,pudge,weaver
2765109268,1,Normal,sniper,phantom-assassin,sven,lion,shadow-shaman,luna,lich,dragon-knight,warlock,razor
2765109269,0,Unknown,windranger,chaos-knight,dragon-knight,pudge,phantom-assassin,legion-commander,drow-ranger,troll-warlord,sniper,clinkz
2765109287,1,Normal,storm-spirit,wraith-king,sniper,bloodseeker,mirana,legion-commander,troll-warlord,pudge,phantom-assassin,puck
2765109291,1,Normal,wraith-king,tinker,shadow-fiend,elder-titan,sniper,juggernaut,ember-spirit,silencer,sand-king,bloodseeker
2765109293,0,Normal,juggernaut,spirit-breaker,pudge,zeus,earthshaker,timbersaw,clockwerk,phantom-assassin,legion-commander,keeper-of-the-light
2765109295,0,Normal,omniknight,rubick,slark,phantom-assassin,luna,spirit-breaker,sniper,bristleback,lifestealer,wraith-king
2765109296,0,Normal,ursa,tidehunter,skywrath-mage,clockwerk,clinkz,legion-commander,shadow-fiend,juggernaut,crystal-maiden,timbersaw
2765109300,0,Unknown,earthshaker,mirana,slark,ember-spirit,natures-prophet,rubick,pudge,sniper,juggernaut,bloodseeker
2765109301,1,Normal,centaur-warrunner,slark,viper,natures-prophet,medusa,weaver,bristleback,tiny,phoenix,windranger
2765109302,1,Normal,slardar,invoker,mirana,keeper-of-the-light,windranger,centaur-warrunner,juggernaut,magnus,pudge,meepo
2765109303,0,High,omniknight,slark,witch-doctor,mirana,slardar,zeus,timbersaw,pudge,skywrath-mage,gyrocopter
2765109304,0,Normal,slardar,keeper-of-the-light,phantom-assassin,necrophos,shadow-fiend,mirana,vengeful-spirit,drow-ranger,riki,faceless-void
2765109305,0,Normal,dragon-knight,rubick,tinker,faceless-void,legion-commander,sniper,magnus,shadow-demon,morphling,abaddon
2765109306,1,Normal,phantom-assassin,spirit-breaker,windranger,meepo,crystal-maiden,pudge,nyx-assassin,medusa,sniper,juggernaut
2765109307,1,Normal,witch-doctor,phantom-lancer,legion-commander,ogre-magi,drow-ranger,sven,night-stalker,sand-king,omniknight,phoenix
2765109308,1,Normal,faceless-void,shadow-fiend,legion-commander,underlord,necrophos,centaur-warrunner,puck,alchemist,wraith-king,slardar
2765109324,1,Normal,slark,undying,bloodseeker,axe,templar-assassin,invoker,bristleback,anti-mage,dazzle,huskar
2765109325,1,Normal,crystal-maiden,faceless-void,spectre,meepo,tidehunter,sniper,brewmaster,tiny,slark,earthshaker
2765109327,0,Normal,crystal-maiden,faceless-void,morphling,slark,invoker,medusa,lion,centaur-warrunner,slardar,alchemist
2765109329,0,Very High,necrophos,natures-prophet,spectre,tinker,invoker,earthshaker,timbersaw,batrider,nyx-assassin,shadow-shaman
2765109330,0,Normal,troll-warlord,spectre,luna,shadow-shaman,templar-assassin,juggernaut,meepo,dazzle,abaddon,shadow-fiend
2765109332,1,Normal,templar-assassin,omniknight,mirana,drow-ranger,tinker,medusa,underlord,spectre,warlock,legion-commander
2765109333,1,Normal,storm-spirit,legion-commander,invoker,winter-wyvern,phantom-assassin,necrophos,bristleback,sven,pugna,alchemist
2765109340,0,High,luna,sven,windranger,pudge,skywrath-mage,razor,undying,alchemist,centaur-warrunner,rubick
2765109341,1,Normal,meepo,medusa,omniknight,juggernaut,viper,mirana,lion,ursa,death-prophet,spirit-breaker
2765109343,0,Normal,sven,elder-titan,invoker,slark,ogre-magi,anti-mage,kunkka,pudge,witch-doctor,sniper
