2761929657,1,Normal,pudge,tusk,anti-mage,disruptor,legion-commander,wraith-king,meepo,nyx-assassin,shadow-shaman,silencer
2761929660,0,Normal,anti-mage,crystal-maiden,storm-spirit,sven,earthshaker,queen-of-pain,nyx-assassin,bloodseeker,chaos-knight,jakiro
2761929661,0,Normal,abaddon,sniper,spectre,bounty-hunter,necrophos,mirana,outworld-devourer,axe,queen-of-pain,phantom-assassin
2761929670,0,Normal,brewmaster,legion-commander,axe,anti-mage,phantom-assassin,pugna,lich,death-prophet,sniper,gyrocopter
2761929672,1,Normal,bristleback,slark,ancient-apparition,lifestealer,viper,necrophos,axe,keeper-of-the-light,zeus,ursa
2761929675,0,Normal,riki,viper,death-prophet,wraith-king,sniper,luna,enigma,faceless-void,bounty-hunter,abaddon
2761929677,1,High,legion-commander,lina,spectre,pudge,lion,tiny,silencer,sven,storm-spirit,riki
2761929679,0,Normal,legion-commander,pudge,tinker,mirana,sven,phantom-assassin,lina,dazzle,batrider,huskar
2761929680,1,Normal,wraith-king,pudge,doom,slardar,puck,dark-seer,bloodseeker,clockwerk,slark,windranger
2761929689,0,Normal,outworld-devourer,faceless-void,axe,magnus,tidehunter,death-prophet,timbersaw,broodmother,omniknight,legion-commander
2761929690,1,Normal,dragon-knight,bloodseeker,slark,sand-king,storm-spirit,enchantress,ogre-magi,legion-commander,zeus,kunkka
2761929691,1,Normal,ursa,undying,dragon-knight,weaver,sniper,sven,vengeful-spirit,chaos-knight,kunkka,lion
2761929692,0,Normal,pudge,clinkz,undying,troll-warlord,huskar,drow-ranger,bounty-hunter,anti-mage,faceless-void,beastmaster
2761929693,1,Very High,magnus,disruptor,juggernaut,meepo,ogre-magi,pudge,clinkz,silencer,anti-mage,brewmaster
2761929697,1,Normal,faceless-void,tinker,rubick,sven,drow-ranger,warlock,timbersaw,pudge,crystal-maiden,lifestealer
2761929699,0,Normal,mirana,sniper,lifestealer,wraith-king,bloodseeker,ancient-apparition,juggernaut,alchemist,anti-mage,legion-commander
2761929700,1,Normal,lifestealer,rubick,spectre,winter-wyvern,pudge,tiny,sniper,drow-ranger,warlock,morphling
2761929701,1,Normal,lina,lone-druid,wraith-king,lion,shadow-shaman,slark,underlord,lifestealer,templar-assassin,ancient-apparition
2761929703,1,Normal,legion-commander,shadow-fiend,faceless-void,lich,clinkz,death-prophet,bounty-hunter,drow-ranger,alchemist,timbersaw
2761929704,1,Normal,sniper,juggernaut,phantom-assassin,clinkz,axe,drow-ranger,legion-commander,bloodseeker,pudge,omniknight
2761929707,0,Unknown,pudge,outworld-devourer,earthshaker,spectre,legion-commander,slardar,mirana,slark,keeper-of-the-light,sven
2761929708,1,Normal,bloodseeker,riki,pudge,slardar,razor,necrophos,undying,wraith-king,slark,ember-spirit
2761929710,0,Normal,axe,legion-commander,sniper,drow-ranger,sand-king,crystal-maiden,natures-prophet,riki,shadow-shaman,disruptor
2761929719,0,Normal,timbersaw,luna,pudge,juggernaut,templar-assassin,mirana,slark,sniper,clinkz,vengeful-spirit
2761929721,0,Normal,huskar,sniper,mirana,lifestealer,riki,tinker,invoker,outworld-devourer,earthshaker,viper
2761929722,1,Normal,abaddon,lina,phantom-assassin,lifestealer,razor,sven,alchemist,pudge,tusk,vengeful-spirit
2761929723,0,Normal,spirit-breaker,night-stalker,crystal-maiden,outworld-devourer,invoker,axe,anti-mage,warlock,techies,pudge
2761929724,0,Normal,nyx-assassin,juggernaut,enigma,medusa,witch-doctor,storm-spirit,elder-titan,ancient-apparition,anti-mage,legion-commander
2761929725,1,Very High,naga-siren,tusk,sand-king,lion,outworld-devourer,bane,witch-doctor,alchemist,faceless-void,razor
2761929741,1,Normal,queen-of-pain,vengeful-spirit,slardar,spirit-breaker,phantom-assassin,storm-spirit,keeper-of-the-light,night-stalker,slark,pudge
2761929742,0,Very High,bounty-hunter,faceless-void,lion,juggernaut,outworld-devourer,legion-commander,keeper-of-the-light,anti-mage,timbersaw,arc-warden
2761929743,0,Very High,wraith-king,shadow-fiend,timbersaw,juggernaut,mirana,bloodseeker,faceless-void,lion,slark,ursa
2761929746,0,Normal,legion-commander,undying,bounty-hunter,skywrath-mage,sniper,weaver,spirit-breaker,faceless-void,phantom-lancer,phantom-assassin
2761929748,1,Normal,kunkka,oracle,mirana,riki,lycan,chen,vengeful-spirit,legion-commander,dragon-knight,spirit-breaker
2761929757,1,Normal,storm-spirit,windranger,faceless-void,arc-warden,troll-warlord,slardar,lone-druid,phantom-assassin,shadow-fiend,omniknight
