2765129822,1,High,morphling,abaddon,warlock,shadow-fiend,necrophos,mirana,ursa,earthshaker,troll-warlord,nyx-assassin
2765129824,1,Normal,natures-prophet,huskar,nyx-assassin,dazzle,legion-commander,windranger,bloodseeker,omniknight,ursa,invoker
2765129829,1,Unknown,riki,phantom-assassin,spirit-breaker,earthshaker,bloodseeker,juggernaut,bounty-hunter,zeus,ursa,lycan
2765129830,1,Very High,faceless-void,axe,windranger,invoker,drow-ranger,anti-mage,pudge,huskar,juggernaut,jakiro
2765129833,1,Normal,wraith-king,lina,skywrath-mage,bounty-hunter,tusk,shadow-shaman,sniper,axe,riki,luna
2765129834,0,Normal,enigma,crystal-maiden,pudge,slark,razor,shadow-fiend,magnus,lifestealer,huskar,winter-wyvern
2765129852,1,Very High,alchemist,lion,kunkka,phantom-lancer,slark,bristleback,arc-warden,meepo,bloodseeker,ancient-apparition
2765129855,1,Very High,nyx-assassin,razor,crystal-maiden,legion-commander,spectre,outworld-devourer,leshrac,lifestealer,sand-king,slark
2765129856,1,High,ogre-magi,pudge,spirit-breaker,slark,mirana,razor,abaddon,invoker,bounty-hunter,faceless-void
2765129857,0,Normal,keeper-of-the-light,slardar,abaddon,storm-spirit,bristleback,axe,alchemist,pudge,enchantress,timbersaw
2765129860,0,Normal,sand-king,ogre-magi,troll-warlord,tusk,sniper,spirit-breaker,viper,magnus,phantom-assassin,lifestealer
2765129861,1,High,morphling,phantom-assassin,lina,axe,ogre-magi,nyx-assassin,sven,treant-protector,venomancer,invoker
2765129862,1,Normal,slark,kunkka,tinker,faceless-void,lone-druid,wraith-king,mirana,pudge,leshrac,timbersaw
2765129864,1,Normal,dazzle,clinkz,sven,pudge,spirit-breaker,drow-ranger,luna,earthshaker,legion-commander,bounty-hunter
2765129866,0,Normal,shadow-fiend,rubick,viper,razor,slardar,anti-mage,earthshaker,mirana,pudge,clockwerk
2765129867,1,Normal,dark-seer,necrophos,sniper,troll-warlord,venomancer,nyx-assassin,skywrath-mage,pudge,zeus,axe
2765129869,0,Normal,alchemist,luna,anti-mage,drow-ranger,crystal-maiden,tiny,weaver,juggernaut,windranger,sniper
2765129871,0,Normal,bounty-hunter,ancient-apparition,drow-ranger,spectre,sniper,dragon-knight,morphling,io,tinker,invoker
2765129873,1,Normal,kunkka,windranger,sven,lifestealer,spirit-breaker,pudge,chaos-knight,juggernaut,crystal-maiden,shadow-fiend
2765129874,1,Normal,bristleback,slardar,troll-warlord,outworld-devourer,legion-commander,bloodseeker,axe,spirit-breaker,drow-ranger,phantom-assassin
2765129895,0,Normal,lifestealer,bloodseeker,death-prophet,silencer,witch-doctor,tinker,dark-seer,huskar,wraith-king,crystal-maiden
2765129896,0,High,lina,tinker,ogre-magi,slark,undying,slardar,silencer,medusa,jakiro,dazzle
2765129901,1,Normal,natures-prophet,storm-spirit,puck,faceless-void,winter-wyvern,treant-protector,naga-siren,slark,pudge,spirit-breaker
2765129903,0,Normal,drow-ranger,shadow-fiend,lycan,juggernaut,timbersaw,axe,crystal-maiden,phantom-assassin,morphling,pudge
2765129904,1,Normal,clinkz,faceless-void,pudge,witch-doctor,pugna,tiny,disruptor,windranger,treant-protector,anti-mage
2765129908,1,Normal,troll-warlord,bloodseeker,razor,lifestealer,legion-commander,spirit-breaker,shadow-demon,phantom-assassin,ursa,riki
