2761947336,0,Normal,witch-doctor,lion,pudge,clinkz,necrophos,terrorblade,tusk,troll-warlord,anti-mage,crystal-maiden
2761947337,0,High,bloodseeker,drow-ranger,omniknight,silencer,ursa,sniper,undying,timbersaw,disruptor,crystal-maiden
2761947338,1,Normal,juggernaut,timbersaw,legion-commander,invoker,puck,phantom-assassin,drow-ranger,anti-mage,lion,slardar
2761947339,1,Normal,legion-commander,outworld-devourer,elder-titan,pudge,phantom-assassin,juggernaut,weaver,shadow-shaman,axe,lich
2761947341,1,Very High,silencer,slark,outworld-devourer,mirana,bloodseeker,legion-commander,shadow-demon,storm-spirit,axe,luna
2761947350,1,High,bloodseeker,timbersaw,zeus,vengeful-spirit,morphling,mirana,ursa,batrider,tiny,magnus
2761947352,1,Normal,slark,riki,phantom-assassin,ursa,viper,necrophos,legion-commander,templar-assassin,tinker,bristleback
2761947353,0,Normal,invoker,shadow-shaman,crystal-maiden,bloodseeker,juggernaut,ember-spirit,sven,windranger,wraith-king,pudge
2761947354,1,Unknown,phantom-assassin,bloodseeker,pudge,legion-commander,sniper,luna,ursa,sven,windranger,clinkz
2761947355,0,Normal,phantom-assassin,natures-prophet,timbersaw,witch-doctor,bristleback,meepo,drow-ranger,viper,vengeful-spirit,gyrocopter
2761947356,1,Normal,viper,sniper,phantom-assassin,magnus,slardar,legion-commander,weaver,pudge,anti-mage,ogre-magi
2761947357,0,Normal,juggernaut,io,storm-spirit,slark,slardar,bristleback,dazzle,luna,legion-commander,sven
2761947358,1,Normal,oracle,storm-spirit,enigma,ursa,drow-ranger,puck,naga-siren,phantom-assassin,mirana,shadow-demon
2761947359,0,Normal,sniper,doom,faceless-void,bounty-hunter,legion-commander,ursa,bloodseeker,pudge,anti-mage,drow-ranger
2761947370,0,Unknown,riki,phantom-assassin,venomancer,anti-mage,clinkz,abaddon,axe,bloodseeker,sniper,bristleback
2761947371,1,Normal,morphling,templar-assassin,sniper,huskar,phantom-assassin,legion-commander,pudge,drow-ranger,anti-mage,riki
2761947373,0,Normal,techies,sven,queen-of-pain,bristleback,crystal-maiden,puck,invoker,anti-mage,magnus,lycan
2761947374,1,Normal,pudge,templar-assassin,windranger,troll-warlord,alchemist,omniknight,wraith-king,phantom-assassin,phantom-lancer,zeus
2761947375,0,Normal,naga-siren,anti-mage,legion-commander,zeus,spirit-breaker,lina,tusk,drow-ranger,riki,bounty-hunter
2761947376,1,Normal,lina,warlock,tiny,ursa,zeus,pudge,phantom-assassin,lion,legion-commander,tidehunter
2761947377,0,Normal,slardar,sniper,timbersaw,huskar,alchemist,clinkz,faceless-void,drow-ranger,ursa,axe
2761947381,1,Unknown,bounty-hunter,spirit-breaker,lifestealer,bristleback,outworld-devourer,drow-ranger,sniper,riki,legion-commander,pudge
2761947382,0,Normal,witch-doctor,drow-ranger,silencer,troll-warlord,weaver,batrider,sven,tinker,lina,bloodseeker
2761947385,0,Normal,zeus,shadow-shaman,bloodseeker,sniper,sven,legion-commander,medusa,rubick,lion,troll-warlord
2761947386,0,Very High,pudge,storm-spirit,undying,drow-ranger,omniknight,outworld-devourer,techies,dark-seer,anti-mage,elder-titan
2761947388,0,Normal,earthshaker,natures-prophet,windranger,phantom-assassin,dragon-knight,magnus,anti-mage,crystal-maiden,ogre-magi,storm-spirit
2761947389,1,Normal,dazzle,lich,axe,treant-protector,sniper,sven,death-prophet,night-stalker,chaos-knight,weaver
2761947392,1,Normal,anti-mage,centaur-warrunner,lion,spirit-breaker,viper,terrorblade,tiny,lifestealer,faceless-void,phoenix
2761947393,1,Very High,phantom-assassin,rubick,faceless-void,timbersaw,necrophos,windranger,outworld-devourer,juggernaut,slardar,bloodseeker
2761947394,0,Normal,mirana,lifestealer,spirit-breaker,outworld-devourer,omniknight,ogre-magi,troll-warlord,spectre,bristleback,pudge
2761947395,0,Normal,riki,morphling,venomancer,sniper,lina,phantom-assassin,ancient-apparition,outworld-devourer,mirana,clockwerk
2761947397,0,Normal,medusa,lion,sven,techies,ursa,dazzle,invoker,shadow-fiend,phantom-assassin,windranger
2761947402,0,Normal,io,pudge,earthshaker,riki,ursa,alchemist,razor,chen,axe,kunkka
2761947403,1,Normal,clinkz,juggernaut,lycan,bloodseeker,lion,crystal-maiden,bounty-hunter,pudge,slark,medusa
2761947404,0,Normal,kunkka,shadow-fiend,sven,rubick,bounty-hunter,troll-warlord,riki,puck,tinker,phantom-assassin
2761947415,1,Normal,bloodseeker,tiny,sand-king,zeus,shadow-shaman,medusa,centaur-warrunner,warlock,phoenix,necrophos
2761947417,1,Normal,juggernaut,phantom-assassin,razor,drow-ranger,sniper,legion-commander,viper,outworld-devourer,riki,pudge
2761947418,0,Normal,tidehunter,phantom-assassin,bounty-hunter,slark,mirana,dragon-knight,io,venomancer,kunkka,sniper
2761947420,1,Normal,techies,witch-doctor,pudge,juggernaut,magnus,sniper,axe,natures-prophet,ancient-apparition,invoker
2761947421,0,Normal,pudge,oracle,huskar,ursa,phantom-assassin,drow-ranger,sniper,riki,anti-mage,legion-commander
2761947424,1,Unknown,shadow-fiend,slark,axe,venomancer,kunkka,windranger,ogre-magi,omniknight,necrophos,earthshaker
2761947425,0,Normal,phantom-assassin,bounty-hunter,death-prophet,weaver,necrophos,windranger,witch-doctor,pudge,lifestealer,legion-commander
2761947431,0,Normal,alchemist,axe,legion-commander,troll-warlord,winter-wyvern,vengeful-spirit,storm-spirit,gyrocopter,pudge,juggernaut
2761947434,0,Normal,sven,phantom-assassin,death-prophet,zeus,bloodseeker,windranger,slark,sniper,omniknight,phoenix
2761947435,1,Unknown,lion,skywrath-mage,shadow-fiend,pudge,drow-ranger,riki,huskar,bounty-hunter,zeus,windranger
2761947436,1,Normal,riki,bristleback,phantom-assassin,mirana,timbersaw,alchemist,storm-spirit,juggernaut,drow-ranger,slardar
2761947437,0,Normal,bane,gyrocopter,abaddon,drow-ranger,kunkka,legion-commander,axe,skywrath-mage,lone-druid,windranger
2761947438,1,Normal,techies,lifestealer,natures-prophet,phantom-assassin,invoker,bloodseeker,spectre,disruptor,legion-commander,juggernaut
2761947439,1,Normal,bristleback,omniknight,windranger,axe,storm-spirit,tidehunter,shadow-fiend,sven,shadow-demon,keeper-of-the-light
2761947440,0,Normal,invoker,wraith-king,riki,pudge,bane,axe,enchantress,spectre,crystal-maiden,keeper-of-the-light
2761947444,1,Normal,invoker,natures-prophet,sven,legion-commander,juggernaut,enigma,timbersaw,omniknight,pudge,drow-ranger
2761947447,1,Normal,luna,anti-mage,invoker,natures-prophet,riki,zeus,sand-king,slardar,mirana,phantom-assassin
2761947449,0,Normal,dragon-knight,tidehunter,shadow-fiend,puck,sven,viper,spectre,dazzle,skywrath-mage,lycan
2761947450,1,Normal,lion,venomancer,invoker,riki,phantom-lancer,night-stalker,sniper,vengeful-spirit,sven,spectre
2761947452,1,Normal,chaos-knight,phantom-assassin,lich,tiny,windranger,bloodseeker,juggernaut,sand-king,crystal-maiden,viper
2761947453,1,High,winter-wyvern,chaos-knight,sniper,necrophos,magnus,juggernaut,axe,lina,invoker,treant-protector
2761947454,0,Normal,lifestealer,witch-doctor,slark,pudge,spectre,earthshaker,viper,drow-ranger,chaos-knight,centaur-warrunner
2761947455,1,Normal,storm-spirit,faceless-void,riki,spectre,venomancer,bounty-hunter,vengeful-spirit,lifestealer,earthshaker,morphling
2761947456,1,Normal,omniknight,axe,pudge,outworld-devourer,juggernaut,bloodseeker,keeper-of-the-light,medusa,earthshaker,sniper
2761947463,1,Normal,phantom-assassin,sniper,pudge,juggernaut,alchemist,sand-king,huskar,wraith-king,windranger,legion-commander
2761947464,1,Normal,invoker,puck,doom,slark,tinker,spirit-breaker,undying,alchemist,phantom-assassin,phantom-lancer
2761947466,1,Normal,phantom-assassin,crystal-maiden,death-prophet,pudge,mirana,riki,legion-commander,abaddon,puck,drow-ranger
2761947476,0,Normal,sand-king,legion-commander,ursa,axe,shadow-fiend,venomancer,invoker,spirit-breaker,clinkz,phantom-lancer
2761947480,0,Normal,lycan,faceless-void,windranger,naga-siren,vengeful-spirit,templar-assassin,wraith-king,legion-commander,anti-mage,phantom-assassin
2761947481,0,Normal,phantom-assassin,sniper,bloodseeker,mirana,ember-spirit,anti-mage,shadow-fiend,pudge,tiny,lifestealer
2761947482,1,Normal,earthshaker,timbersaw,morphling,windranger,kunkka,axe,meepo,riki,chaos-knight,ancient-apparition
2761947483,1,Normal,zeus,slark,kunkka,invoker,pudge,timbersaw,pugna,spectre,tinker,mirana
2761947485,0,Normal,timbersaw,storm-spirit,pudge,drow-ranger,riki,meepo,weaver,tinker,ember-spirit,spirit-breaker
2761947498,0,Normal,slark,centaur-warrunner,tinker,legion-commander,ogre-magi,sniper,night-stalker,invoker,drow-ranger,pudge
2761947499,0,Normal,shadow-fiend,clockwerk,legion-commander,witch-doctor,spectre,drow-ranger,bloodseeker,kunkka,natures-prophet,bounty-hunter
2761947502,0,High,luna,timbersaw,legion-commander,silencer,underlord,nyx-assassin,phantom-assassin,faceless-void,spirit-breaker,queen-of-pain
2761947503,1,Very High,silencer,disruptor,sand-king,undying,slark,pudge,rubick,spirit-breaker,centaur-warrunner,juggernaut
2761947505,1,Normal,chaos-knight,riki,tiny,drow-ranger,viper,techies,weaver,timbersaw,phantom-assassin,wraith-king
2761947506,0,Normal,crystal-maiden,slardar,spectre,jakiro,legion-commander,invoker,riki,wraith-king,ancient-apparition,pudge
2761947508,0,Normal,phantom-lancer,riki,bristleback,lion,invoker,legion-commander,enchantress,centaur-warrunner,luna,sniper
2761947509,0,Normal,riki,ember-spirit,bristleback,shadow-fiend,clinkz,drow-ranger,pudge,morphling,puck,vengeful-spirit
2761947511,0,Normal,shadow-fiend,anti-mage,clockwerk,night-stalker,spirit-breaker,legion-commander,troll-warlord,necrophos,pugna,bounty-hunter
