2765130751,1,Very High,axe,elder-titan,mirana,lich,anti-mage,invoker,pudge,abaddon,crystal-maiden,morphling
2765130752,1,Unknown,anti-mage,weaver,huskar,axe,phantom-assassin,clockwerk,bloodseeker,riki,viper,pudge
2765130753,0,Normal,zeus,bounty-hunter,storm-spirit,tiny,witch-doctor,slark,silencer,legion-commander,lina,weaver
2765130754,1,Normal,witch-doctor,sniper,terrorblade,phantom-assassin,doom,crystal-maiden,sven,pudge,slark,juggernaut
2765130755,1,Very High,ursa,sand-king,juggernaut,shadow-shaman,pudge,magnus,legion-commander,timbersaw,silencer,slark
2765130757,0,Normal,mirana,slardar,sven,pudge,necrophos,witch-doctor,lich,slark,shadow-demon,alchemist
2765130759,1,Normal,riki,sven,faceless-void,pudge,mirana,razor,slark,legion-commander,anti-mage,crystal-maiden
2765130760,0,Normal,bloodseeker,phantom-assassin,phoenix,jakiro,ursa,broodmother,lycan,skywrath-mage,anti-mage,riki
2765130774,1,Normal,queen-of-pain,abaddon,drow-ranger,slardar,sniper,oracle,templar-assassin,mirana,pudge,tinker
2765130775,1,Normal,legion-commander,kunkka,clinkz,pudge,keeper-of-the-light,centaur-warrunner,riki,earthshaker,alchemist,ogre-magi
2765130776,0,Normal,storm-spirit,morphling,pudge,bristleback,vengeful-spirit,axe,phantom-assassin,lich,slardar,mirana
2765130777,0,High,slark,slardar,undying,lion,sniper,invoker,pudge,wraith-king,ogre-magi,phantom-assassin
2765130778,0,Normal,treant-protector,lina,clinkz,bloodseeker,crystal-maiden,drow-ranger,sand-king,sniper,axe,phantom-assassin
2765130780,1,Normal,witch-doctor,venomancer,sven,drow-ranger,leshrac,mirana,morphling,phantom-assassin,earthshaker,phantom-lancer
2765130781,0,Normal,pudge,legion-commander,viper,omniknight,riki,bounty-hunter,earthshaker,anti-mage,slark,bane
2765130783,1,High,winter-wyvern,sniper,phantom-assassin,riki,crystal-maiden,kunkka,spirit-breaker,bounty-hunter,storm-spirit,wraith-king
2765130784,1,Normal,undying,kunkka,sand-king,spectre,weaver,zeus,omniknight,phantom-assassin,juggernaut,troll-warlord
2765130785,1,Normal,legion-commander,omniknight,invoker,lifestealer,centaur-warrunner,luna,shadow-demon,bloodseeker,faceless-void,mirana
2765130786,0,Normal,terrorblade,drow-ranger,wraith-king,razor,sniper,pudge,riki,rubick,chaos-knight,storm-spirit
2765130787,1,Normal,clinkz,pudge,ember-spirit,shadow-fiend,bane,chaos-knight,legion-commander,elder-titan,natures-prophet,lifestealer
2765130790,1,High,ember-spirit,tinker,ursa,morphling,alchemist,mirana,legion-commander,magnus,invoker,spirit-breaker
2765130791,1,Unknown,bounty-hunter,huskar,phantom-assassin,slark,alchemist,legion-commander,riki,abaddon,tiny,ursa
2765130792,1,Normal,juggernaut,ember-spirit,axe,magnus,shadow-shaman,shadow-fiend,witch-doctor,nyx-assassin,legion-commander,bounty-hunter
2765130793,0,Normal,sven,spectre,silencer,legion-commander,necrophos,lion,tidehunter,slark,windranger,viper
2765130799,0,Very High,luna,mirana,tidehunter,pudge,rubick,sand-king,riki,warlock,juggernaut,queen-of-pain
2765130800,1,Normal,legion-commander,invoker,mirana,disruptor,huskar,vengeful-spirit,phantom-assassin,templar-assassin,dazzle,spectre
2765130801,1,Normal,slardar,drow-ranger,mirana,sven,omniknight,sniper,phantom-assassin,bloodseeker,lion,chen
2765130805,0,Normal,abaddon,wraith-king,spectre,kunkka,shadow-fiend,beastmaster,legion-commander,slark,bristleback,crystal-maiden
2765130806,0,Normal,skywrath-mage,kunkka,vengeful-spirit,clinkz,wraith-king,queen-of-pain,naga-siren,phantom-assassin,io,pudge
2765130807,0,Normal,earthshaker,luna,alchemist,mirana,pudge,jakiro,warlock,sniper,anti-mage,outworld-devourer
2765130809,1,Normal,sniper,zeus,sven,pugna,invoker,anti-mage,shadow-shaman,earthshaker,phantom-assassin,mirana
2765130811,1,Normal,storm-spirit,drow-ranger,warlock,pudge,bristleback,clinkz,mirana,juggernaut,bloodseeker,necrophos
2765130814,0,Very High,lifestealer,rubick,luna,windranger,zeus,sand-king,natures-prophet,bounty-hunter,tinker,witch-doctor
2765130815,0,High,shadow-demon,enigma,phoenix,death-prophet,juggernaut,alchemist,bane,mirana,gyrocopter,undying
2765130816,0,Normal,keeper-of-the-light,invoker,morphling,drow-ranger,anti-mage,wraith-king,shadow-fiend,windranger,disruptor,legion-commander
2765130818,0,Normal,ogre-magi,anti-mage,centaur-warrunner,ember-spirit,phantom-assassin,bane,faceless-void,night-stalker,lina,sven
2765130819,0,Normal,crystal-maiden,terrorblade,weaver,phantom-lancer,pudge,wraith-king,earthshaker,sniper,windranger,chaos-knight
2765130820,0,Normal,viper,necrophos,phantom-assassin,sniper,wraith-king,zeus,nyx-assassin,legion-commander,ursa,clockwerk
