2765061919,1,Very High,slark,invoker,disruptor,slardar,omniknight,pudge,meepo,silencer,sniper,nyx-assassin
2765061920,0,Unknown,lion,phantom-assassin,silencer,sand-king,spirit-breaker,invoker,ursa,clinkz,wraith-king,vengeful-spirit
2765061921,1,Normal,riki,legion-commander,kunkka,invoker,pudge,storm-spirit,rubick,chaos-knight,witch-doctor,lifestealer
2765061924,0,Normal,phantom-assassin,axe,sand-king,arc-warden,pudge,earth-spirit,lifestealer,drow-ranger,bloodseeker,windranger
2765061926,0,Very High,enigma,viper,omniknight,jakiro,terrorblade,shadow-fiend,mirana,legion-commander,queen-of-pain,riki
2765061927,0,High,axe,storm-spirit,enigma,juggernaut,mirana,drow-ranger,necrophos,razor,slardar,zeus
2765061928,1,Unknown,abaddon,luna,sven,slark,lifestealer,earthshaker,faceless-void,witch-doctor,wraith-king,ursa
2765061929,0,Normal,anti-mage,timbersaw,invoker,ancient-apparition,axe,alchemist,storm-spirit,natures-prophet,magnus,mirana
2765061930,0,Normal,clockwerk,outworld-devourer,skywrath-mage,jakiro,anti-mage,alchemist,viper,abaddon,axe,lion
2765061931,1,Normal,omniknight,legion-commander,weaver,storm-spirit,brewmaster,kunkka,juggernaut,vengeful-spirit,phantom-assassin,outworld-devourer
2765061932,0,Normal,invoker,sven,mirana,pudge,phoenix,zeus,lion,outworld-devourer,meepo,phantom-assassin
2765061934,1,Normal,drow-ranger,sand-king,lifestealer,bounty-hunter,clinkz,slardar,legion-commander,dazzle,juggernaut,spirit-breaker
2765061936,1,Normal,shadow-shaman,phantom-assassin,anti-mage,ursa,lion,pudge,wraith-king,drow-ranger,natures-prophet,sven
2765061938,1,Unknown,legion-commander,bloodseeker,morphling,troll-warlord,phantom-lancer,witch-doctor,skywrath-mage,lifestealer,axe,pudge
2765061939,0,Normal,anti-mage,skywrath-mage,earthshaker,tinker,venomancer,luna,magnus,jakiro,faceless-void,witch-doctor
2765061940,0,Very High,earthshaker,invoker,spirit-breaker,legion-commander,spectre,phantom-assassin,tusk,anti-mage,crystal-maiden,tidehunter
2765061941,1,Normal,night-stalker,riki,mirana,luna,huskar,dragon-knight,spectre,death-prophet,phantom-assassin,centaur-warrunner
2765061959,0,Normal,pudge,weaver,centaur-warrunner,medusa,sven,lycan,omniknight,phantom-assassin,beastmaster,venomancer
2765061960,0,Normal,invoker,legion-commander,slark,leshrac,sand-king,phantom-assassin,windranger,phantom-lancer,doom,pudge
2765061963,1,Normal,juggernaut,slardar,magnus,viper,faceless-void,riki,axe,kunkka,drow-ranger,crystal-maiden
2765061964,1,Normal,outworld-devourer,slardar,phantom-assassin,leshrac,zeus,weaver,bloodseeker,slark,ogre-magi,rubick
2765061965,0,Very High,io,lifestealer,slardar,storm-spirit,winter-wyvern,faceless-void,pudge,huskar,spirit-breaker,windranger
2765061967,1,Normal,shadow-shaman,juggernaut,axe,wraith-king,bloodseeker,sniper,huskar,slardar,ursa,phantom-assassin
2765061968,0,Normal,timbersaw,rubick,terrorblade,slark,wraith-king,vengeful-spirit,treant-protector,outworld-devourer,slardar,sven
2765061972,0,Normal,legion-commander,phantom-assassin,crystal-maiden,slardar,elder-titan,terrorblade,windranger,anti-mage,drow-ranger,enchantress
2765061976,1,Normal,necrophos,silencer,death-prophet,templar-assassin,phantom-assassin,huskar,juggernaut,drow-ranger,clinkz,sniper
