2761905721,1,Normal,anti-mage,pudge,wraith-king,natures-prophet,sven,outworld-devourer,morphling,mirana,sniper,legion-commander
2761905723,1,Normal,tusk,outworld-devourer,anti-mage,pudge,skywrath-mage,mirana,sven,sniper,necrophos,tiny
2761905724,1,Normal,troll-warlord,abaddon,slardar,phantom-assassin,puck,bristleback,juggernaut,crystal-maiden,sniper,viper
2761905725,1,Very High,treant-protector,bloodseeker,timbersaw,templar-assassin,legion-commander,huskar,slardar,tinker,axe,kunkka
2761905726,1,Normal,slark,storm-spirit,keeper-of-the-light,phantom-assassin,weaver,mirana,tiny,wraith-king,anti-mage,witch-doctor
2761905727,0,Normal,treant-protector,sven,rubick,axe,anti-mage,sniper,invoker,phantom-lancer,chen,magnus
2761905728,0,Normal,enchantress,zeus,dragon-knight,warlock,clinkz,jakiro,juggernaut,bounty-hunter,kunkka,slardar
2761905729,1,Normal,sven,venomancer,pudge,axe,ancient-apparition,elder-titan,mirana,slark,ogre-magi,storm-spirit
2761905731,1,High,sand-king,tidehunter,mirana,rubick,shadow-shaman,crystal-maiden,juggernaut,ember-spirit,skywrath-mage,pudge
2761905732,1,Normal,slark,lina,dragon-knight,slardar,axe,sven,juggernaut,nyx-assassin,sniper,tidehunter
2761905734,1,Normal,anti-mage,earth-spirit,lone-druid,zeus,storm-spirit,phantom-assassin,doom,necrophos,ember-spirit,rubick
2761905741,0,Normal,pudge,sven,legion-commander,riki,tinker,lone-druid,nyx-assassin,outworld-devourer,sniper,razor
2761905742,0,Normal,phantom-assassin,bounty-hunter,venomancer,pudge,windranger,slardar,alchemist,slark,kunkka,crystal-maiden
2761905743,0,Normal,sniper,wraith-king,clinkz,faceless-void,invoker,lion,bristleback,windranger,axe,outworld-devourer
2761905744,0,Normal,lifestealer,broodmother,ursa,tinker,drow-ranger,legion-commander,abaddon,jakiro,ember-spirit,bounty-hunter
2761905747,1,Normal,kunkka,legion-commander,queen-of-pain,dragon-knight,alchemist,phantom-assassin,sven,shadow-fiend,riki,centaur-warrunner
2761905748,0,Normal,clockwerk,pudge,crystal-maiden,ursa,lion,windranger,lina,techies,phantom-assassin,tidehunter
2761905749,1,Normal,bloodseeker,drow-ranger,phantom-assassin,shadow-fiend,timbersaw,sven,axe,luna,pudge,sniper
2761905751,0,Normal,juggernaut,shadow-shaman,slark,outworld-devourer,elder-titan,faceless-void,riki,wraith-king,pudge,kunkka
2761905752,1,Normal,windranger,slardar,axe,nyx-assassin,drow-ranger,dragon-knight,sniper,bounty-hunter,faceless-void,lich
2761905756,1,Normal,earth-spirit,slark,drow-ranger,tiny,bane,sniper,shadow-fiend,clinkz,centaur-warrunner,crystal-maiden
2761905757,0,High,morphling,shadow-shaman,legion-commander,timbersaw,night-stalker,medusa,invoker,queen-of-pain,tidehunter,alchemist
2761905759,0,Normal,invoker,sven,sand-king,centaur-warrunner,necrophos,phoenix,windranger,meepo,razor,magnus
2761905760,0,Normal,lifestealer,invoker,drow-ranger,disruptor,death-prophet,night-stalker,templar-assassin,ember-spirit,timbersaw,abaddon
2761905765,0,Normal,invoker,luna,weaver,riki,bloodseeker,anti-mage,shadow-shaman,phantom-assassin,sven,chen
2761905767,0,Very High,jakiro,kunkka,phantom-assassin,invoker,crystal-maiden,lion,tinker,faceless-void,ancient-apparition,morphling
2761905770,0,Normal,pudge,slark,legion-commander,sniper,disruptor,chaos-knight,lion,silencer,mirana,phantom-assassin
2761905771,1,Normal,crystal-maiden,lifestealer,tinker,drow-ranger,viper,zeus,underlord,juggernaut,lina,phantom-assassin
2761905772,1,Normal,juggernaut,drow-ranger,slardar,timbersaw,mirana,riki,wraith-king,rubick,sniper,tinker
2761905779,1,High,lifestealer,storm-spirit,juggernaut,axe,bounty-hunter,sven,templar-assassin,shadow-shaman,pudge,magnus
2761905780,0,Normal,dazzle,earth-spirit,sniper,drow-ranger,necrophos,invoker,abaddon,slark,mirana,legion-commander
2761905781,0,Normal,windranger,huskar,techies,dazzle,sand-king,phantom-assassin,riki,drow-ranger,axe,bloodseeker
2761905785,0,Normal,legion-commander,anti-mage,sniper,storm-spirit,broodmother,tinker,crystal-maiden,lion,gyrocopter,lifestealer
2761905786,0,High,chaos-knight,bounty-hunter,tiny,rubick,spectre,spirit-breaker,riki,storm-spirit,mirana,axe
2761905790,0,High,phantom-assassin,clockwerk,lich,spirit-breaker,juggernaut,tidehunter,disruptor,spectre,invoker,mirana
2761905791,0,Normal,zeus,faceless-void,phantom-lancer,warlock,windranger,rubick,queen-of-pain,clinkz,bloodseeker,lifestealer
2761905792,0,Normal,pudge,riki,anti-mage,tidehunter,warlock,invoker,legion-commander,tinker,phantom-assassin,zeus
2761905794,1,Very High,sand-king,mirana,magnus,morphling,razor,weaver,disruptor,axe,wraith-king,doom
2761905795,0,Normal,slark,phantom-assassin,necrophos,omniknight,lifestealer,wraith-king,zeus,legion-commander,drow-ranger,sven
2761905796,1,Normal,juggernaut,sniper,axe,omniknight,zeus,necrophos,mirana,morphling,sven,ursa
2761905797,0,Very High,lich,spectre,crystal-maiden,viper,mirana,invoker,ursa,bounty-hunter,pudge,drow-ranger
2761905800,0,Normal,riki,enigma,sand-king,earthshaker,spectre,bloodseeker,phantom-lancer,shadow-fiend,magnus,crystal-maiden
2761905801,1,High,anti-mage,spectre,alchemist,ancient-apparition,lion,slardar,wraith-king,shadow-fiend,mirana,juggernaut
2761905802,0,High,shadow-fiend,lion,shadow-shaman,wraith-king,phantom-assassin,juggernaut,silencer,undying,legion-commander,lina
2761905804,0,Normal,pudge,disruptor,sand-king,medusa,kunkka,juggernaut,axe,spirit-breaker,huskar,lich
2761905807,0,Normal,crystal-maiden,drow-ranger,venomancer,shadow-fiend,zeus,earthshaker,sniper,legion-commander,pudge,anti-mage
2761905809,1,Normal,phantom-assassin,slark,death-prophet,abaddon,templar-assassin,timbersaw,earthshaker,anti-mage,tusk,storm-spirit
2761905818,0,Normal,beastmaster,invoker,timbersaw,huskar,pudge,legion-commander,razor,drow-ranger,disruptor,ogre-magi
2761905819,0,Very High,outworld-devourer,io,sven,slardar,shadow-shaman,legion-commander,shadow-fiend,mirana,tinker,drow-ranger
2761905820,0,Normal,timbersaw,bloodseeker,disruptor,pudge,axe,spirit-breaker,keeper-of-the-light,slark,lina,bristleback
2761905821,0,Normal,witch-doctor,legion-commander,pudge,dragon-knight,phantom-assassin,queen-of-pain,wraith-king,puck,rubick,morphling
2761905822,0,Normal,viper,pudge,sven,ursa,riki,huskar,bloodseeker,anti-mage,slark,phantom-assassin
2761905823,0,Normal,bristleback,enigma,sniper,juggernaut,invoker,viper,phantom-assassin,mirana,sand-king,anti-mage
2761905824,1,Normal,chaos-knight,templar-assassin,ursa,crystal-maiden,phantom-assassin,viper,riki,tidehunter,invoker,sniper
2761905828,0,Normal,templar-assassin,pudge,bloodseeker,storm-spirit,wraith-king,windranger,tinker,axe,legion-commander,juggernaut
2761905829,0,Normal,storm-spirit,bristleback,phantom-assassin,witch-doctor,juggernaut,sniper,vengeful-spirit,death-prophet,legion-commander,axe
2761905830,1,Normal,warlock,drow-ranger,spirit-breaker,alchemist,invoker,naga-siren,huskar,crystal-maiden,slark,puck
2761905832,0,Normal,batrider,invoker,phantom-assassin,razor,natures-prophet,wraith-king,pudge,doom,mirana,sand-king
2761905833,0,High,phantom-assassin,faceless-void,outworld-devourer,disruptor,vengeful-spirit,necrophos,invoker,wraith-king,ember-spirit,rubick
2761905834,1,Normal,invoker,necrophos,pudge,skywrath-mage,sven,slardar,visage,spectre,phantom-assassin,silencer
2761905835,1,Normal,sand-king,huskar,slark,dazzle,enigma,terrorblade,storm-spirit,silencer,faceless-void,axe
2761905836,0,Normal,legion-commander,elder-titan,ursa,storm-spirit,omniknight,anti-mage,riki,bristleback,earthshaker,invoker
2761905837,0,Normal,earthshaker,slardar,slark,necrophos,lina,sniper,sven,venomancer,windranger,riki
2761905843,1,Very High,alchemist,anti-mage,legion-commander,zeus,lion,invoker,outworld-devourer,riki,slark,bounty-hunter
2761905848,0,High,pudge,sniper,phantom-assassin,necrophos,queen-of-pain,magnus,jakiro,invoker,pugna,lina
2761905849,1,Normal,ember-spirit,chaos-knight,wraith-king,omniknight,storm-spirit,natures-prophet,slark,outworld-devourer,drow-ranger,treant-protector
2761905851,1,Normal,mirana,phoenix,razor,riki,lifestealer,legion-commander,pudge,juggernaut,sniper,shadow-fiend
2761905853,1,Normal,natures-prophet,bane,kunkka,earthshaker,enigma,outworld-devourer,tinker,tiny,tidehunter,axe
2761905859,0,Normal,mirana,spectre,weaver,centaur-warrunner,bounty-hunter,windranger,axe,slardar,abaddon,crystal-maiden
2761905860,0,High,faceless-void,warlock,gyrocopter,invoker,lifestealer,ursa,ember-spirit,shadow-demon,abaddon,mirana
2761905861,0,Normal,sniper,riki,spectre,troll-warlord,invoker,sand-king,lina,phantom-assassin,earthshaker,razor
2761905862,1,Normal,brewmaster,centaur-warrunner,sniper,alchemist,riki,huskar,axe,kunkka,legion-commander,phantom-assassin
2761905863,0,High,shadow-fiend,tidehunter,weaver,lion,disruptor,juggernaut,legion-commander,queen-of-pain,nyx-assassin,rubick
2761905864,0,Normal,death-prophet,sniper,phantom-assassin,pudge,huskar,shadow-shaman,sven,lion,juggernaut,clinkz
2761905865,0,Normal,phantom-assassin,juggernaut,lina,wraith-king,bounty-hunter,legion-commander,sniper,pudge,phantom-lancer,sven
2761905868,0,High,invoker,phantom-assassin,pudge,rubick,mirana,lion,wraith-king,beastmaster,puck,slardar
2761905869,0,Normal,witch-doctor,ursa,shadow-fiend,faceless-void,zeus,bane,drow-ranger,slark,jakiro,wraith-king
2761905872,0,Normal,drow-ranger,windranger,techies,templar-assassin,huskar,spirit-breaker,viper,phantom-assassin,outworld-devourer,bounty-hunter
2761905876,1,Normal,ursa,pudge,chaos-knight,drow-ranger,slark,axe,underlord,riki,tidehunter,tusk
2761905878,1,Normal,pudge,necrophos,medusa,timbersaw,storm-spirit,omniknight,venomancer,phantom-assassin,morphling,spectre
2761905879,0,High,kunkka,slark,storm-spirit,ember-spirit,windranger,drow-ranger,bloodseeker,clinkz,huskar,mirana
2761905884,0,Normal,mirana,tidehunter,phantom-assassin,riki,weaver,slardar,sniper,zeus,drow-ranger,huskar
2761905886,0,Normal,tusk,earthshaker,skywrath-mage,juggernaut,bloodseeker,huskar,phantom-assassin,kunkka,sniper,dazzle
2761905887,0,Normal,phantom-assassin,sand-king,riki,natures-prophet,pudge,silencer,axe,anti-mage,bloodseeker,slark
2761905888,0,Normal,sniper,invoker,death-prophet,spectre,tusk,anti-mage,drow-ranger,riki,pudge,bane
2761905890,1,Normal,clockwerk,nyx-assassin,shadow-fiend,slark,ursa,shadow-shaman,pudge,slardar,riki,faceless-void
2761905893,0,Normal,sven,bloodseeker,legion-commander,sand-king,pudge,invoker,axe,crystal-maiden,earthshaker,slark
2761905902,0,High,crystal-maiden,drow-ranger,invoker,keeper-of-the-light,faceless-void,shadow-fiend,tinker,anti-mage,undying,axe
2761905903,1,Very High,kunkka,juggernaut,legion-commander,silencer,pudge,lion,anti-mage,riki,invoker,faceless-void
2761905905,1,Very High,timbersaw,spectre,invoker,lina,kunkka,dragon-knight,troll-warlord,crystal-maiden,sven,mirana
2761905906,0,Normal,pudge,morphling,legion-commander,rubick,razor,spectre,silencer,lion,sniper,ember-spirit
2761905907,1,High,keeper-of-the-light,sven,earthshaker,kunkka,tinker,bristleback,earth-spirit,luna,sniper,bounty-hunter
2761905909,1,Normal,enigma,lich,omniknight,slark,outworld-devourer,ogre-magi,nyx-assassin,juggernaut,phantom-assassin,pudge
2761905910,1,Normal,lion,phoenix,lifestealer,anti-mage,juggernaut,rubick,crystal-maiden,slark,phantom-assassin,omniknight
2761905911,1,Normal,juggernaut,wraith-king,tiny,clinkz,pugna,drow-ranger,vengeful-spirit,puck,phantom-lancer,sniper
2761905913,0,Very High,lifestealer,bloodseeker,lion,mirana,invoker,viper,troll-warlord,enchantress,juggernaut,clockwerk
2761905914,1,Normal,spectre,clinkz,medusa,legion-commander,gyrocopter,anti-mage,bristleback,pudge,riki,phantom-assassin
2761905915,1,Normal,tinker,undying,warlock,legion-commander,sven,tiny,crystal-maiden,outworld-devourer,venomancer,dragon-knight
2761905918,0,Normal,riki,sniper,bloodseeker,phantom-assassin,magnus,axe,juggernaut,lifestealer,zeus,winter-wyvern
2761905919,1,Normal,razor,chen,lifestealer,invoker,bristleback,lion,troll-warlord,legion-commander,slardar,sniper
2761905920,1,Normal,ember-spirit,mirana,invoker,faceless-void,juggernaut,necrophos,riki,spectre,shadow-fiend,phantom-assassin
2761905921,0,Normal,clinkz,outworld-devourer,meepo,troll-warlord,lich,phantom-assassin,axe,windranger,drow-ranger,spirit-breaker
2761905922,1,Very High,necrophos,riki,invoker,razor,beastmaster,ember-spirit,nyx-assassin,windranger,pudge,drow-ranger
2761905924,0,Normal,meepo,queen-of-pain,vengeful-spirit,crystal-maiden,techies,sniper,phantom-assassin,slardar,lone-druid,anti-mage
2761905925,0,Very High,vengeful-spirit,luna,earthshaker,slark,drow-ranger,sand-king,mirana,phantom-assassin,outworld-devourer,pudge
2761905926,0,Normal,storm-spirit,lion,legion-commander,phoenix,anti-mage,bloodseeker,juggernaut,shadow-demon,magnus,medusa
2761905928,1,Normal,bristleback,dazzle,ember-spirit,huskar,rubick,alchemist,jakiro,phantom-assassin,invoker,pudge
2761905929,0,High,ancient-apparition,slark,alchemist,tusk,disruptor,storm-spirit,necrophos,sand-king,witch-doctor,faceless-void
2761905931,0,Normal,spirit-breaker,ogre-magi,sniper,lion,shadow-fiend,brewmaster,storm-spirit,invoker,skywrath-mage,luna
2761905932,0,Normal,spirit-breaker,ogre-magi,kunkka,sniper,phantom-assassin,dazzle,terrorblade,pudge,keeper-of-the-light,invoker
2761905933,1,Normal,lina,sand-king,anti-mage,huskar,drow-ranger,wraith-king,axe,jakiro,slardar,enchantress
2761905934,0,Normal,omniknight,axe,sniper,sven,ogre-magi,slark,legion-commander,shadow-shaman,mirana,lina
2761905935,1,Normal,dark-seer,shadow-fiend,invoker,bounty-hunter,naga-siren,riki,omniknight,sven,lion,necrophos
2761905937,0,Normal,meepo,magnus,earthshaker,slardar,faceless-void,tiny,riki,slark,windranger,queen-of-pain
2761905938,0,High,lina,abaddon,puck,juggernaut,timbersaw,storm-spirit,slark,bloodseeker,mirana,luna
2761905939,0,Normal,viper,drow-ranger,pudge,legion-commander,huskar,juggernaut,pugna,undying,techies,sniper
2761905944,1,Normal,weaver,luna,centaur-warrunner,faceless-void,windranger,pudge,sniper,tinker,necrophos,abaddon
2761905947,0,Normal,meepo,invoker,lich,alchemist,phantom-assassin,wraith-king,crystal-maiden,zeus,gyrocopter,lifestealer
2761905948,0,Very High,clockwerk,earthshaker,morphling,meepo,sven,riki,ember-spirit,windranger,outworld-devourer,winter-wyvern
2761905949,0,Normal,ancient-apparition,clinkz,drow-ranger,invoker,sniper,alchemist,slark,silencer,juggernaut,phantom-assassin
2761905950,1,Normal,sven,dark-seer,magnus,venomancer,skywrath-mage,bane,pudge,spirit-breaker,axe,clockwerk
2761905951,0,Unknown,alchemist,ogre-magi,sniper,omniknight,sven,phantom-assassin,zeus,riki,juggernaut,windranger
2761905953,0,Normal,kunkka,riki,legion-commander,lich,juggernaut,meepo,anti-mage,lina,naga-siren,disruptor
2761905955,1,Normal,earthshaker,phantom-assassin,gyrocopter,lina,clinkz,sniper,zeus,bounty-hunter,broodmother,pudge
2761905969,0,Normal,shadow-fiend,lion,phantom-assassin,sniper,juggernaut,sven,drow-ranger,invoker,anti-mage,riki
2761905970,0,Very High,slardar,alchemist,lion,rubick,lifestealer,windranger,witch-doctor,jakiro,magnus,faceless-void
2761905972,0,Very High,ursa,necrophos,crystal-maiden,mirana,pudge,axe,magnus,windranger,ogre-magi,juggernaut
2761905973,1,Normal,kunkka,sven,faceless-void,keeper-of-the-light,mirana,pudge,medusa,techies,drow-ranger,legion-commander
2761905974,0,Normal,bounty-hunter,anti-mage,pudge,elder-titan,drow-ranger,enchantress,storm-spirit,luna,sniper,vengeful-spirit
2761905975,0,Normal,puck,pudge,invoker,huskar,axe,bristleback,windranger,clinkz,lycan,sand-king
2761905980,1,Normal,beastmaster,phantom-assassin,lone-druid,timbersaw,morphling,clinkz,centaur-warrunner,zeus,sniper,medusa
2761905981,0,High,kunkka,riki,spectre,death-prophet,pudge,bloodseeker,drow-ranger,mirana,centaur-warrunner,shadow-fiend
2761905982,0,Normal,riki,huskar,invoker,omniknight,alchemist,medusa,anti-mage,mirana,tinker,keeper-of-the-light
2761905990,1,Normal,anti-mage,alchemist,phantom-assassin,mirana,witch-doctor,outworld-devourer,riki,drow-ranger,lycan,crystal-maiden
2761905993,1,Normal,slark,lion,pugna,axe,shadow-fiend,sand-king,bloodseeker,troll-warlord,clinkz,bristleback
2761905994,0,Normal,pudge,crystal-maiden,night-stalker,phantom-assassin,bloodseeker,rubick,shadow-fiend,anti-mage,axe,earthshaker
2761905995,0,Normal,dazzle,omniknight,slark,mirana,anti-mage,legion-commander,lion,pudge,weaver,meepo
2761905996,0,Normal,abaddon,bane,legion-commander,bloodseeker,troll-warlord,timbersaw,windranger,drow-ranger,invoker,omniknight
2761905997,0,Very High,shadow-shaman,pugna,pudge,dragon-knight,drow-ranger,storm-spirit,phantom-assassin,disruptor,necrophos,riki
2761905998,1,Normal,dazzle,outworld-devourer,bristleback,luna,queen-of-pain,dark-seer,storm-spirit,rubick,enigma,phantom-assassin
