2761905694,1,Normal,shadow-demon,rubick,lina,zeus,phantom-assassin,treant-protector,juggernaut,legion-commander,wraith-king,mirana
2761905696,0,High,elder-titan,faceless-void,pudge,spectre,skywrath-mage,phantom-assassin,lich,lion,slark,mirana
2761905697,1,Normal,sniper,sven,arc-warden,pudge,meepo,troll-warlord,tusk,omniknight,mirana,phantom-assassin
2761905699,1,Normal,mirana,silencer,pudge,ogre-magi,phantom-lancer,lion,necrophos,anti-mage,legion-commander,shadow-fiend
2761905702,0,Normal,phantom-assassin,crystal-maiden,slark,pudge,phoenix,sven,windranger,lion,venomancer,necrophos
2761905703,1,Normal,outworld-devourer,drow-ranger,kunkka,windranger,silencer,lone-druid,earthshaker,invoker,bloodseeker,spectre
2761905704,0,Normal,wraith-king,omniknight,bloodseeker,sniper,weaver,tinker,anti-mage,mirana,pudge,juggernaut
2761905705,0,Normal,lich,tidehunter,abaddon,phantom-assassin,viper,slardar,batrider,shadow-fiend,rubick,huskar
2761905707,1,Normal,weaver,alchemist,clockwerk,lifestealer,bloodseeker,sniper,enigma,juggernaut,ogre-magi,morphling
2761905708,1,Normal,faceless-void,spectre,mirana,spirit-breaker,huskar,pudge,weaver,batrider,night-stalker,legion-commander
2761905709,0,Normal,spectre,templar-assassin,weaver,lich,venomancer,lina,phantom-assassin,kunkka,morphling,zeus
2761905710,0,Normal,troll-warlord,pudge,faceless-void,spirit-breaker,viper,ursa,phantom-assassin,invoker,windranger,underlord
2761905711,1,Normal,vengeful-spirit,sniper,mirana,phantom-assassin,meepo,silencer,alchemist,wraith-king,lifestealer,spirit-breaker
2761905712,1,Normal,enchantress,tinker,dazzle,ursa,sniper,axe,wraith-king,phantom-assassin,lycan,storm-spirit
2761905713,0,Normal,faceless-void,pudge,lich,earthshaker,zeus,keeper-of-the-light,riki,bloodseeker,invoker,sven
