2761914790,0,High,axe,mirana,omniknight,lifestealer,timbersaw,shadow-shaman,kunkka,sniper,luna,faceless-void
2761914791,1,Normal,undying,sand-king,slark,juggernaut,shadow-shaman,dragon-knight,sniper,ursa,phantom-assassin,necrophos
2761914792,0,Normal,necrophos,bloodseeker,pudge,sand-king,storm-spirit,phantom-assassin,sniper,slark,axe,templar-assassin
2761914793,0,High,legion-commander,silencer,rubick,riki,ember-spirit,disruptor,slardar,storm-spirit,clockwerk,doom
2761914795,1,Very High,axe,venomancer,shadow-shaman,shadow-fiend,mirana,legion-commander,slark,necrophos,timbersaw,invoker
2761914796,0,Normal,morphling,windranger,lycan,earthshaker,axe,nyx-assassin,invoker,ancient-apparition,sniper,tiny
2761914798,1,Normal,spectre,weaver,shadow-shaman,death-prophet,axe,sniper,mirana,bloodseeker,omniknight,alchemist
2761914805,0,Normal,sniper,pugna,luna,chaos-knight,abaddon,ogre-magi,outworld-devourer,slark,medusa,riki
2761914806,0,Normal,sniper,sven,lion,abaddon,rubick,omniknight,techies,windranger,pudge,morphling
2761914807,1,High,tiny,lion,enchantress,pudge,invoker,slark,ember-spirit,lifestealer,ursa,mirana
2761914809,0,High,storm-spirit,meepo,phantom-assassin,slark,anti-mage,legion-commander,kunkka,sven,batrider,huskar
2761914810,1,Normal,sven,legion-commander,axe,weaver,witch-doctor,sniper,tinker,crystal-maiden,pugna,clinkz
2761914813,1,Normal,clinkz,legion-commander,sand-king,storm-spirit,underlord,treant-protector,pugna,timbersaw,sven,chen
2761914820,0,Normal,kunkka,outworld-devourer,omniknight,mirana,storm-spirit,shadow-demon,templar-assassin,slardar,venomancer,sand-king
2761914822,1,Normal,outworld-devourer,pudge,bounty-hunter,phantom-lancer,night-stalker,ogre-magi,sven,drow-ranger,omniknight,phantom-assassin
2761914823,1,Normal,necrophos,shadow-fiend,bloodseeker,sven,meepo,earthshaker,phantom-assassin,witch-doctor,pudge,magnus
2761914824,0,Normal,phantom-assassin,winter-wyvern,sniper,shadow-shaman,tiny,slark,bane,medusa,ember-spirit,oracle
2761914825,1,Normal,tiny,earth-spirit,pudge,dragon-knight,slark,bloodseeker,sniper,lion,spirit-breaker,axe
2761914833,0,Unknown,earthshaker,ursa,puck,pudge,phantom-assassin,axe,crystal-maiden,storm-spirit,legion-commander,anti-mage
2761914834,1,Unknown,invoker,tidehunter,lich,outworld-devourer,bloodseeker,spirit-breaker,silencer,slark,timbersaw,mirana
2761914835,0,Normal,juggernaut,abaddon,pudge,phantom-assassin,lion,bristleback,axe,invoker,techies,drow-ranger
2761914842,0,Normal,medusa,drow-ranger,legion-commander,weaver,lina,sand-king,axe,slardar,centaur-warrunner,lifestealer
