2765106178,1,Normal,pudge,razor,doom,luna,windranger,leshrac,dazzle,lifestealer,night-stalker,crystal-maiden
2765106180,0,Unknown,viper,necrophos,drow-ranger,storm-spirit,ogre-magi,nyx-assassin,mirana,phantom-assassin,sniper,pudge
2765106182,1,Normal,morphling,mirana,tidehunter,phantom-assassin,riki,faceless-void,legion-commander,tinker,sniper,pudge
2765106183,0,Very High,lion,tinker,clockwerk,morphling,nyx-assassin,silencer,juggernaut,outworld-devourer,tidehunter,dazzle
2765106184,1,Normal,viper,storm-spirit,sven,shadow-shaman,pudge,slark,bristleback,bounty-hunter,dazzle,phantom-assassin
2765106185,1,High,natures-prophet,puck,rubick,meepo,underlord,necrophos,huskar,nyx-assassin,lion,skywrath-mage
2765106188,0,Normal,bloodseeker,techies,templar-assassin,ogre-magi,juggernaut,bristleback,sniper,phantom-assassin,windranger,timbersaw
2765106189,1,Very High,lina,weaver,legion-commander,earth-spirit,alchemist,phantom-assassin,tidehunter,winter-wyvern,timbersaw,bounty-hunter
2765106204,1,Normal,storm-spirit,ancient-apparition,magnus,medusa,treant-protector,anti-mage,mirana,skywrath-mage,keeper-of-the-light,naga-siren
2765106206,1,High,magnus,tinker,morphling,axe,disruptor,legion-commander,lifestealer,invoker,omniknight,necrophos
2765106207,1,Normal,luna,bounty-hunter,enchantress,ogre-magi,zeus,razor,slark,treant-protector,tinker,warlock
2765106212,0,Normal,razor,legion-commander,spirit-breaker,anti-mage,io,phantom-assassin,riki,clinkz,tiny,omniknight
2765106214,0,Normal,phantom-assassin,ursa,warlock,jakiro,juggernaut,invoker,broodmother,legion-commander,slardar,witch-doctor
2765106215,0,High,drow-ranger,mirana,outworld-devourer,spirit-breaker,pugna,bloodseeker,ogre-magi,sniper,abaddon,juggernaut
2765106233,1,Very High,legion-commander,slardar,lifestealer,invoker,mirana,bloodseeker,phantom-assassin,drow-ranger,ogre-magi,alchemist
2765106235,0,Normal,sven,dragon-knight,weaver,chaos-knight,bounty-hunter,sand-king,sniper,zeus,riki,phantom-assassin
2765106236,0,Normal,zeus,pudge,mirana,phantom-assassin,abaddon,earthshaker,spirit-breaker,batrider,jakiro,drow-ranger
2765106237,1,Normal,razor,lone-druid,phantom-assassin,faceless-void,shadow-demon,lifestealer,axe,sven,winter-wyvern,morphling
2765106238,0,High,juggernaut,invoker,omniknight,enigma,winter-wyvern,warlock,tinker,slark,phantom-assassin,abaddon
2765106239,1,Normal,rubick,huskar,shadow-fiend,oracle,dragon-knight,bristleback,sven,pudge,warlock,bounty-hunter
2765106243,0,Very High,kunkka,sand-king,tinker,spectre,lina,drow-ranger,jakiro,underlord,bloodseeker,invoker
2765106244,0,Normal,bloodseeker,enigma,slardar,phantom-assassin,night-stalker,death-prophet,slark,templar-assassin,drow-ranger,razor
2765106246,0,Normal,bounty-hunter,weaver,bane,viper,pudge,anti-mage,death-prophet,dazzle,shadow-shaman,broodmother
2765106248,0,Normal,nyx-assassin,sniper,axe,shadow-shaman,luna,phantom-assassin,invoker,legion-commander,necrophos,mirana
2765106273,1,Very High,tinker,axe,silencer,sand-king,anti-mage,shadow-fiend,phoenix,luna,necrophos,magnus
2765106274,1,Normal,slardar,leshrac,silencer,juggernaut,dazzle,sniper,storm-spirit,lifestealer,disruptor,phantom-assassin
2765106278,0,Normal,nyx-assassin,sniper,underlord,lifestealer,storm-spirit,riki,necrophos,faceless-void,pugna,mirana
2765106280,1,Normal,zeus,venomancer,necrophos,legion-commander,pudge,shadow-demon,spirit-breaker,windranger,phantom-assassin,riki
2765106281,1,Normal,pudge,clockwerk,shadow-fiend,skywrath-mage,lion,mirana,queen-of-pain,drow-ranger,earth-spirit,tidehunter
2765106283,0,Normal,treant-protector,spirit-breaker,phantom-assassin,crystal-maiden,elder-titan,wraith-king,keeper-of-the-light,pudge,legion-commander,skywrath-mage
2765106284,0,Normal,juggernaut,sniper,sand-king,phantom-assassin,legion-commander,rubick,faceless-void,zeus,pudge,alchemist
2765106285,1,Normal,faceless-void,sniper,shadow-fiend,pudge,luna,sven,juggernaut,tusk,bounty-hunter,phantom-assassin
2765106289,1,Normal,kunkka,keeper-of-the-light,sand-king,templar-assassin,anti-mage,crystal-maiden,storm-spirit,underlord,faceless-void,juggernaut
2765106291,1,Normal,broodmother,zeus,clinkz,bounty-hunter,sniper,alchemist,dark-seer,legion-commander,bristleback,riki
2765106292,1,Very High,venomancer,axe,kunkka,sven,invoker,pudge,timbersaw,lifestealer,outworld-devourer,sand-king
2765106293,0,Unknown,wraith-king,outworld-devourer,ursa,tinker,bristleback,legion-commander,riki,timbersaw,lion,invoker
2765106294,1,Normal,faceless-void,razor,riki,huskar,drow-ranger,ursa,lifestealer,tiny,windranger,enigma
2765106296,1,Normal,vengeful-spirit,riki,sniper,lycan,natures-prophet,omniknight,outworld-devourer,axe,phantom-lancer,legion-commander
2765106312,0,Unknown,slark,templar-assassin,storm-spirit,natures-prophet,sven,undying,sniper,vengeful-spirit,bounty-hunter,weaver
2765106313,0,Unknown,kunkka,omniknight,slardar,invoker,axe,weaver,timbersaw,drow-ranger,riki,sniper
2765106318,0,Normal,omniknight,sven,chaos-knight,bloodseeker,sniper,riki,storm-spirit,earthshaker,lifestealer,drow-ranger
2765106319,0,Normal,ember-spirit,beastmaster,batrider,pudge,sand-king,rubick,windranger,timbersaw,phantom-assassin,dazzle
2765106320,0,Normal,enigma,alchemist,mirana,lion,slark,anti-mage,windranger,magnus,drow-ranger,earthshaker
2765106321,1,Very High,ursa,doom,alchemist,keeper-of-the-light,vengeful-spirit,storm-spirit,phoenix,juggernaut,ogre-magi,timbersaw
2765106322,1,Normal,phantom-lancer,invoker,doom,bane,pudge,centaur-warrunner,shadow-fiend,earth-spirit,juggernaut,timbersaw
2765106323,1,Normal,mirana,timbersaw,tusk,bounty-hunter,sniper,legion-commander,vengeful-spirit,winter-wyvern,invoker,faceless-void
2765106324,1,High,vengeful-spirit,lifestealer,pudge,legion-commander,skywrath-mage,sven,meepo,medusa,tinker,axe
2765106325,0,Normal,jakiro,phantom-assassin,storm-spirit,magnus,lifestealer,spectre,bounty-hunter,doom,slardar,enchantress
2765106326,0,Normal,storm-spirit,troll-warlord,broodmother,lich,axe,spirit-breaker,windranger,ursa,anti-mage,crystal-maiden
2765106330,0,Normal,axe,treant-protector,timbersaw,crystal-maiden,spectre,slark,pudge,viper,clinkz,faceless-void
2765106333,1,Unknown,rubick,storm-spirit,slardar,drow-ranger,sniper,sven,spirit-breaker,invoker,mirana,slark
2765106334,1,Normal,oracle,juggernaut,kunkka,pudge,anti-mage,shadow-shaman,weaver,keeper-of-the-light,abaddon,sand-king
2765106335,0,Normal,tiny,omniknight,earthshaker,ember-spirit,luna,rubick,magnus,silencer,bristleback,medusa
2765106337,0,Unknown,lion,faceless-void,juggernaut,gyrocopter,ancient-apparition,luna,sniper,invoker,phantom-lancer,sand-king
2765106340,0,Normal,storm-spirit,elder-titan,legion-commander,spirit-breaker,sniper,kunkka,riki,bounty-hunter,nyx-assassin,mirana
2765106341,0,Normal,tinker,pugna,lina,clinkz,arc-warden,storm-spirit,omniknight,lifestealer,legion-commander,phantom-assassin
2765106343,0,Very High,clinkz,abaddon,bane,pudge,drow-ranger,slark,lina,legion-commander,phantom-assassin,bounty-hunter
2765106344,1,Normal,nyx-assassin,razor,ember-spirit,witch-doctor,centaur-warrunner,omniknight,phoenix,juggernaut,invoker,legion-commander
2765106364,0,Normal,mirana,sniper,vengeful-spirit,shadow-demon,morphling,faceless-void,doom,ancient-apparition,riki,invoker
2765106365,1,Very High,queen-of-pain,bounty-hunter,venomancer,rubick,anti-mage,juggernaut,omniknight,sand-king,crystal-maiden,alchemist
2765106367,1,Normal,timbersaw,clinkz,faceless-void,witch-doctor,phantom-assassin,wraith-king,puck,zeus,dark-seer,ancient-apparition
2765106369,1,Normal,venomancer,wraith-king,juggernaut,morphling,bane,enigma,drow-ranger,weaver,spirit-breaker,silencer
2765106370,1,Normal,alchemist,legion-commander,tiny,axe,mirana,sniper,timbersaw,lifestealer,storm-spirit,necrophos
2765106371,0,Normal,ursa,ember-spirit,lone-druid,shadow-shaman,abaddon,magnus,drow-ranger,slark,anti-mage,slardar
2765106374,0,High,medusa,treant-protector,sand-king,sniper,clockwerk,drow-ranger,techies,magnus,rubick,broodmother
2765106375,1,Unknown,sniper,batrider,ember-spirit,sand-king,mirana,nyx-assassin,drow-ranger,legion-commander,invoker,jakiro
2765106376,1,Unknown,anti-mage,juggernaut,zeus,legion-commander,phantom-lancer,bristleback,pudge,riki,wraith-king,lion
2765106390,1,Very High,juggernaut,nyx-assassin,necrophos,clinkz,sand-king,axe,slark,jakiro,dragon-knight,invoker
2765106391,1,Normal,abaddon,natures-prophet,spectre,invoker,elder-titan,tidehunter,dragon-knight,sniper,slark,alchemist
2765106396,1,Normal,tiny,necrophos,lion,phantom-assassin,pudge,faceless-void,axe,techies,death-prophet,anti-mage
2765106399,1,Very High,axe,ursa,keeper-of-the-light,zeus,enigma,pudge,kunkka,juggernaut,tinker,timbersaw
2765106400,1,Normal,legion-commander,io,phantom-lancer,timbersaw,morphling,huskar,outworld-devourer,earthshaker,spectre,tiny
2765106401,0,Normal,chaos-knight,clinkz,drow-ranger,weaver,visage,medusa,omniknight,legion-commander,mirana,beastmaster
2765106402,1,Normal,anti-mage,storm-spirit,rubick,omniknight,legion-commander,juggernaut,disruptor,centaur-warrunner,abaddon,crystal-maiden
2765106404,1,Normal,clinkz,winter-wyvern,lycan,centaur-warrunner,puck,venomancer,slark,broodmother,riki,underlord
2765106409,0,Very High,tidehunter,spirit-breaker,windranger,ursa,oracle,leshrac,skywrath-mage,sand-king,omniknight,sven
2765106410,0,Normal,spirit-breaker,slark,witch-doctor,invoker,legion-commander,tiny,underlord,treant-protector,axe,tinker
2765106411,1,Normal,phantom-assassin,bounty-hunter,huskar,lion,sniper,legion-commander,phoenix,nyx-assassin,alchemist,juggernaut
2765106412,0,Normal,tinker,lion,phantom-assassin,legion-commander,pudge,batrider,slark,lifestealer,vengeful-spirit,juggernaut
2765106413,1,Normal,magnus,pudge,juggernaut,necrophos,tinker,mirana,abaddon,drow-ranger,ogre-magi,phantom-assassin
2765106414,0,High,wraith-king,puck,timbersaw,phantom-assassin,winter-wyvern,broodmother,anti-mage,sniper,faceless-void,silencer
2765106415,0,Normal,abaddon,luna,juggernaut,anti-mage,crystal-maiden,morphling,omniknight,sand-king,wraith-king,pudge
2765106428,0,Very High,slardar,omniknight,spirit-breaker,outworld-devourer,luna,tiny,shadow-demon,juggernaut,riki,timbersaw
2765106430,1,Very High,zeus,sand-king,ogre-magi,phantom-assassin,warlock,keeper-of-the-light,bloodseeker,wraith-king,venomancer,juggernaut
2765106431,1,High,warlock,earth-spirit,slark,templar-assassin,riki,magnus,anti-mage,necrophos,tinker,pudge
2765106433,0,High,pudge,witch-doctor,invoker,mirana,phantom-assassin,legion-commander,puck,sniper,shadow-fiend,techies
2765106434,1,Unknown,morphling,sniper,axe,juggernaut,phantom-assassin,tiny,lich,legion-commander,bloodseeker,huskar
2765106437,0,Normal,lifestealer,slardar,viper,undying,anti-mage,lich,shadow-fiend,spirit-breaker,pudge,meepo
2765106438,0,Normal,enigma,juggernaut,storm-spirit,pudge,magnus,night-stalker,rubick,troll-warlord,slardar,wraith-king
2765106439,1,Very High,storm-spirit,slark,ogre-magi,lone-druid,beastmaster,underlord,slardar,luna,shadow-demon,windranger
2765106440,0,Normal,wraith-king,alchemist,slark,vengeful-spirit,lion,drow-ranger,viper,ancient-apparition,phantom-assassin,bloodseeker
2765106442,0,Normal,shadow-fiend,razor,templar-assassin,sniper,pudge,timbersaw,lion,natures-prophet,windranger,phantom-assassin
2765106443,1,Very High,phantom-assassin,sand-king,timbersaw,juggernaut,naga-siren,disruptor,dragon-knight,axe,magnus,sniper
2765106444,1,Unknown,riki,phantom-assassin,pudge,mirana,windranger,zeus,bounty-hunter,axe,huskar,tiny
2765106445,1,Normal,timbersaw,drow-ranger,tinker,sand-king,slark,bounty-hunter,pudge,phantom-assassin,enigma,beastmaster
2765106446,0,Unknown,slark,crystal-maiden,sniper,phantom-assassin,pudge,wraith-king,bloodseeker,axe,invoker,mirana
2765106447,1,High,mirana,skywrath-mage,slark,phantom-assassin,bloodseeker,disruptor,anti-mage,pudge,invoker,windranger
2765106448,1,Normal,sniper,lone-druid,troll-warlord,bounty-hunter,timbersaw,disruptor,phantom-assassin,magnus,slardar,wraith-king
2765106449,1,Very High,puck,faceless-void,viper,ancient-apparition,axe,earthshaker,bloodseeker,alchemist,lich,riki
2765106465,1,Normal,phantom-assassin,windranger,riki,slark,bounty-hunter,legion-commander,slardar,tinker,sniper,axe
2765106468,0,Normal,dark-seer,viper,weaver,drow-ranger,luna,silencer,lion,shadow-fiend,razor,legion-commander
2765106469,1,Normal,slardar,riki,drow-ranger,necrophos,chaos-knight,silencer,enchantress,weaver,wraith-king,timbersaw
2765106471,0,Normal,elder-titan,faceless-void,sniper,enigma,slark,weaver,morphling,phantom-assassin,tidehunter,naga-siren
2765106473,0,Unknown,crystal-maiden,ogre-magi,phantom-assassin,slardar,kunkka,anti-mage,troll-warlord,shadow-demon,silencer,drow-ranger
2765106474,1,Unknown,pudge,timbersaw,bloodseeker,windranger,natures-prophet,drow-ranger,ember-spirit,legion-commander,necrophos,axe
2765106475,0,Normal,troll-warlord,huskar,legion-commander,viper,sniper,invoker,juggernaut,spirit-breaker,luna,phantom-assassin
2765106480,0,Unknown,abaddon,shadow-fiend,magnus,death-prophet,templar-assassin,phantom-lancer,phantom-assassin,lich,zeus,gyrocopter
2765106481,1,Normal,faceless-void,pudge,warlock,phantom-assassin,bounty-hunter,witch-doctor,rubick,morphling,zeus,wraith-king
2765106482,0,Very High,shadow-shaman,morphling,templar-assassin,axe,pugna,omniknight,earthshaker,slark,legion-commander,storm-spirit
2765106483,1,Very High,wraith-king,juggernaut,invoker,warlock,mirana,lion,sand-king,sniper,morphling,ogre-magi
2765106484,1,Very High,crystal-maiden,pugna,kunkka,faceless-void,spirit-breaker,lion,mirana,tusk,anti-mage,beastmaster
