2765052902,0,Normal,shadow-shaman,spirit-breaker,broodmother,huskar,silencer,phantom-assassin,riki,dazzle,slardar,bloodseeker
2765052903,0,Normal,shadow-fiend,legion-commander,spectre,ogre-magi,techies,disruptor,invoker,sand-king,faceless-void,lifestealer
2765052904,0,High,shadow-fiend,slark,mirana,ogre-magi,wraith-king,invoker,ember-spirit,axe,lion,brewmaster
2765052910,1,Normal,lina,ember-spirit,faceless-void,vengeful-spirit,gyrocopter,razor,phantom-assassin,tinker,anti-mage,warlock
2765052930,1,Normal,pudge,ursa,witch-doctor,wraith-king,juggernaut,slark,luna,anti-mage,mirana,kunkka
2765052931,0,Normal,axe,lich,terrorblade,sniper,faceless-void,riki,phantom-lancer,ursa,slark,shadow-shaman
2765052932,1,Normal,crystal-maiden,phantom-assassin,sniper,pudge,bloodseeker,centaur-warrunner,omniknight,bane,outworld-devourer,anti-mage
2765052933,0,Normal,storm-spirit,bounty-hunter,axe,sniper,faceless-void,spectre,pugna,mirana,clockwerk,templar-assassin
2765052936,0,Normal,lich,bloodseeker,anti-mage,slardar,magnus,sand-king,pudge,juggernaut,disruptor,phantom-assassin
2765052940,1,Normal,razor,lina,queen-of-pain,jakiro,ursa,alchemist,huskar,juggernaut,phantom-assassin,zeus
2765052941,0,Unknown,anti-mage,phantom-assassin,riki,earthshaker,axe,wraith-king,tinker,viper,tiny,slark
2765052942,0,Normal,phantom-assassin,sniper,mirana,leshrac,arc-warden,slardar,enigma,phoenix,tusk,lifestealer
2765052945,1,Very High,huskar,witch-doctor,underlord,ogre-magi,warlock,invoker,drow-ranger,shadow-demon,faceless-void,lich
2765052947,1,High,outworld-devourer,troll-warlord,timbersaw,shadow-shaman,ursa,axe,clinkz,medusa,ancient-apparition,lifestealer
2765052951,1,Normal,pudge,sniper,crystal-maiden,ursa,weaver,windranger,tiny,phantom-assassin,drow-ranger,natures-prophet
2765052953,1,Normal,bristleback,ursa,witch-doctor,clinkz,necrophos,dragon-knight,timbersaw,sniper,spectre,pudge
2765052956,0,High,faceless-void,pudge,lina,nyx-assassin,weaver,medusa,juggernaut,riki,lion,sand-king
