2765103208,1,Unknown,anti-mage,juggernaut,sand-king,ogre-magi,sniper,medusa,lifestealer,slardar,silencer,riki
2765103211,1,Normal,gyrocopter,morphling,lion,dragon-knight,windranger,chen,axe,sven,sniper,templar-assassin
2765103213,0,Very High,sand-king,omniknight,lina,phantom-assassin,jakiro,juggernaut,slardar,legion-commander,death-prophet,treant-protector
2765103214,0,Normal,spirit-breaker,invoker,slardar,luna,phantom-assassin,sniper,pudge,mirana,oracle,spectre
2765103215,1,Normal,anti-mage,pudge,enchantress,ogre-magi,riki,phantom-assassin,necrophos,luna,sven,bristleback
2765103216,0,Normal,juggernaut,morphling,lifestealer,pudge,lion,zeus,crystal-maiden,weaver,spirit-breaker,doom
2765103217,0,Unknown,earthshaker,windranger,wraith-king,drow-ranger,sniper,mirana,ember-spirit,sven,riki,huskar
2765103218,0,Very High,enigma,bounty-hunter,mirana,crystal-maiden,juggernaut,timbersaw,nyx-assassin,shadow-fiend,riki,pudge
2765103219,1,Normal,broodmother,dazzle,juggernaut,enigma,pudge,sven,skywrath-mage,kunkka,necrophos,ancient-apparition
2765103220,1,High,invoker,legion-commander,ogre-magi,clockwerk,juggernaut,queen-of-pain,medusa,axe,bloodseeker,lifestealer
2765103222,0,Very High,naga-siren,invoker,sniper,silencer,ursa,drow-ranger,undying,tinker,doom,juggernaut
2765103233,0,High,nyx-assassin,razor,sniper,drow-ranger,omniknight,clockwerk,centaur-warrunner,phantom-assassin,witch-doctor,juggernaut
2765103235,0,Normal,ember-spirit,vengeful-spirit,lina,weaver,io,meepo,necrophos,spirit-breaker,gyrocopter,pudge
2765103241,0,Normal,slark,disruptor,ogre-magi,windranger,riki,spectre,pudge,sniper,slardar,phoenix
2765103244,1,Normal,bloodseeker,shadow-fiend,pudge,necrophos,venomancer,legion-commander,phantom-assassin,ogre-magi,omniknight,sven
2765103248,0,High,juggernaut,bounty-hunter,ursa,spirit-breaker,magnus,riki,invoker,wraith-king,luna,anti-mage
2765103252,0,Very High,disruptor,anti-mage,keeper-of-the-light,axe,invoker,phantom-assassin,ogre-magi,bloodseeker,lina,puck
2765103253,0,Very High,spectre,timbersaw,storm-spirit,pudge,witch-doctor,razor,legion-commander,rubick,queen-of-pain,slark
2765103254,1,Normal,clockwerk,riki,shadow-fiend,outworld-devourer,mirana,timbersaw,phantom-assassin,io,drow-ranger,razor
2765103274,0,High,lion,juggernaut,phantom-assassin,sand-king,faceless-void,alchemist,techies,slark,pudge,lifestealer
2765103275,1,Normal,batrider,disruptor,juggernaut,phantom-assassin,mirana,legion-commander,anti-mage,tidehunter,necrophos,dark-seer
2765103280,1,Normal,pudge,dazzle,oracle,sven,slardar,bane,phantom-assassin,nyx-assassin,razor,juggernaut
2765103284,0,Very High,bloodseeker,necrophos,magnus,juggernaut,pudge,venomancer,axe,morphling,gyrocopter,disruptor
2765103286,1,Normal,mirana,sniper,ogre-magi,timbersaw,windranger,bounty-hunter,weaver,sand-king,morphling,zeus
2765103304,1,Normal,lion,razor,death-prophet,night-stalker,invoker,ember-spirit,morphling,vengeful-spirit,sniper,phantom-assassin
2765103305,0,High,alchemist,drow-ranger,crystal-maiden,legion-commander,ursa,riki,sniper,bounty-hunter,timbersaw,phantom-assassin
2765103306,0,Normal,weaver,spectre,elder-titan,phoenix,abaddon,ancient-apparition,pudge,alchemist,mirana,sand-king
2765103309,0,Normal,slark,crystal-maiden,dazzle,templar-assassin,centaur-warrunner,lone-druid,death-prophet,abaddon,earthshaker,huskar
2765103312,0,Normal,axe,lich,bloodseeker,mirana,troll-warlord,ursa,outworld-devourer,clinkz,juggernaut,jakiro
2765103313,1,Normal,spirit-breaker,phantom-assassin,slardar,invoker,bounty-hunter,faceless-void,timbersaw,lifestealer,ogre-magi,clinkz
2765103314,0,Normal,crystal-maiden,dragon-knight,spectre,phantom-assassin,wraith-king,faceless-void,lina,storm-spirit,undying,razor
2765103315,0,Unknown,sniper,warlock,lina,timbersaw,bristleback,pudge,spirit-breaker,slark,legion-commander,lion
2765103316,0,Normal,venomancer,abaddon,drow-ranger,earthshaker,pudge,sniper,witch-doctor,underlord,razor,centaur-warrunner
