2765127871,0,Normal,witch-doctor,juggernaut,invoker,disruptor,faceless-void,bounty-hunter,viper,keeper-of-the-light,shadow-fiend,phoenix
2765127873,0,Normal,sniper,lifestealer,razor,slardar,riki,pudge,storm-spirit,clockwerk,wraith-king,phantom-assassin
2765127876,1,Normal,invoker,meepo,sniper,earthshaker,keeper-of-the-light,shadow-fiend,silencer,juggernaut,pudge,nyx-assassin
2765127877,0,Normal,dragon-knight,mirana,ogre-magi,drow-ranger,alchemist,necrophos,bane,legion-commander,anti-mage,tinker
2765127878,1,Normal,tinker,juggernaut,slark,spirit-breaker,rubick,beastmaster,drow-ranger,axe,sniper,faceless-void
2765127881,0,Normal,timbersaw,legion-commander,venomancer,phantom-assassin,undying,windranger,ember-spirit,abaddon,spirit-breaker,wraith-king
2765127882,1,Normal,pudge,zeus,riki,warlock,weaver,invoker,bounty-hunter,brewmaster,gyrocopter,rubick
2765127899,1,Normal,juggernaut,phantom-assassin,outworld-devourer,omniknight,mirana,invoker,riki,alchemist,queen-of-pain,lifestealer
2765127900,1,Normal,drow-ranger,outworld-devourer,weaver,tinker,winter-wyvern,slardar,slark,medusa,riki,omniknight
2765127903,1,Normal,invoker,earthshaker,lion,bristleback,sniper,legion-commander,nyx-assassin,chaos-knight,timbersaw,crystal-maiden
2765127905,1,Normal,tidehunter,zeus,shadow-fiend,riki,phantom-assassin,omniknight,slardar,bloodseeker,lifestealer,bounty-hunter
2765127906,0,Normal,brewmaster,nyx-assassin,mirana,phantom-assassin,drow-ranger,faceless-void,invoker,dragon-knight,morphling,spirit-breaker
2765127907,1,High,tiny,clockwerk,shadow-demon,slark,axe,mirana,death-prophet,phantom-assassin,magnus,underlord
2765127908,0,Normal,sniper,zeus,pudge,death-prophet,mirana,disruptor,bounty-hunter,phantom-assassin,medusa,razor
2765127910,1,Unknown,meepo,sniper,phantom-assassin,earthshaker,silencer,vengeful-spirit,morphling,ogre-magi,night-stalker,drow-ranger
2765127911,0,Normal,shadow-shaman,ursa,chaos-knight,windranger,axe,troll-warlord,legion-commander,sven,huskar,phantom-assassin
2765127913,0,Very High,omniknight,juggernaut,weaver,phantom-assassin,venomancer,clinkz,lion,nyx-assassin,morphling,tinker
2765127929,0,Normal,pudge,faceless-void,nyx-assassin,timbersaw,sniper,legion-commander,keeper-of-the-light,riki,viper,ursa
2765127931,0,Normal,zeus,sniper,natures-prophet,sven,crystal-maiden,pudge,vengeful-spirit,weaver,silencer,invoker
2765127938,0,Unknown,lifestealer,phantom-assassin,keeper-of-the-light,zeus,viper,spirit-breaker,shadow-shaman,outworld-devourer,venomancer,razor
2765127939,0,Normal,templar-assassin,huskar,silencer,anti-mage,pudge,omniknight,slark,slardar,pugna,storm-spirit
2765127940,1,Normal,kunkka,crystal-maiden,necrophos,bounty-hunter,shadow-fiend,tinker,shadow-demon,axe,sniper,wraith-king
2765127941,1,Normal,puck,legion-commander,lion,timbersaw,bloodseeker,juggernaut,pudge,natures-prophet,spirit-breaker,invoker
2765127946,0,Normal,bloodseeker,shadow-shaman,slark,huskar,invoker,phantom-assassin,razor,windranger,earthshaker,gyrocopter
2765127947,0,Normal,earthshaker,phantom-assassin,omniknight,ember-spirit,faceless-void,abaddon,timbersaw,luna,pudge,invoker
2765127949,0,Normal,storm-spirit,juggernaut,bloodseeker,kunkka,axe,legion-commander,sand-king,shadow-fiend,bounty-hunter,slark
2765127950,1,Normal,timbersaw,ember-spirit,abaddon,phantom-assassin,earthshaker,legion-commander,windranger,tinker,nyx-assassin,spectre
2765127953,0,Normal,pudge,drow-ranger,sniper,underlord,wraith-king,sand-king,bloodseeker,morphling,lina,venomancer
2765127957,0,Normal,dark-seer,ursa,bloodseeker,slark,outworld-devourer,juggernaut,phantom-assassin,pudge,riki,spirit-breaker
2765127958,0,Normal,phantom-lancer,ancient-apparition,rubick,slark,tiny,luna,shadow-shaman,legion-commander,tinker,slardar
2765127959,0,Unknown,huskar,centaur-warrunner,legion-commander,tinker,lich,bloodseeker,lifestealer,viper,terrorblade,sniper
2765127960,1,Normal,necrophos,spectre,faceless-void,leshrac,pugna,juggernaut,phantom-assassin,witch-doctor,clinkz,elder-titan
2765127961,0,Normal,slark,spectre,crystal-maiden,slardar,luna,riki,sniper,axe,phantom-assassin,sven
2765127962,1,Normal,spirit-breaker,anti-mage,centaur-warrunner,omniknight,nyx-assassin,rubick,lion,sven,dragon-knight,lifestealer
2765127963,1,Normal,axe,sniper,pudge,queen-of-pain,nyx-assassin,witch-doctor,medusa,winter-wyvern,jakiro,legion-commander
2765127975,0,Unknown,necrophos,bristleback,dragon-knight,juggernaut,sniper,rubick,techies,mirana,phantom-assassin,nyx-assassin
2765127981,1,High,pudge,underlord,juggernaut,necrophos,invoker,storm-spirit,terrorblade,huskar,slardar,dazzle
2765127983,0,Normal,witch-doctor,clinkz,lion,axe,anti-mage,shadow-shaman,phantom-assassin,ember-spirit,underlord,dazzle
2765127987,1,Normal,windranger,ogre-magi,queen-of-pain,sniper,alchemist,lifestealer,drow-ranger,phantom-assassin,juggernaut,natures-prophet
2765127989,0,Unknown,slark,spirit-breaker,phantom-assassin,shadow-shaman,mirana,luna,juggernaut,sven,lion,tinker
2765127993,0,High,bloodseeker,phantom-assassin,invoker,viper,shadow-shaman,sven,clinkz,oracle,tinker,anti-mage
2765127994,1,Normal,juggernaut,lion,legion-commander,techies,drow-ranger,crystal-maiden,sniper,wraith-king,bloodseeker,mirana
2765127999,0,Normal,luna,silencer,witch-doctor,alchemist,phantom-assassin,natures-prophet,disruptor,anti-mage,drow-ranger,pudge
2765128019,0,Normal,dragon-knight,tinker,silencer,sven,earthshaker,axe,slark,winter-wyvern,batrider,meepo
2765128020,1,Normal,pudge,drow-ranger,ogre-magi,undying,bane,sand-king,sniper,juggernaut,winter-wyvern,medusa
2765128021,0,Normal,bane,phantom-assassin,axe,wraith-king,ogre-magi,undying,spectre,gyrocopter,mirana,rubick
2765128023,1,Normal,anti-mage,leshrac,kunkka,medusa,luna,windranger,skywrath-mage,troll-warlord,disruptor,wraith-king
2765128025,0,Normal,abaddon,necrophos,zeus,witch-doctor,pugna,crystal-maiden,juggernaut,dazzle,axe,morphling
2765128027,0,Normal,vengeful-spirit,earth-spirit,phantom-assassin,venomancer,invoker,queen-of-pain,slardar,ogre-magi,dark-seer,anti-mage
