2761950003,1,Normal,abaddon,ursa,pudge,medusa,axe,clinkz,sniper,undying,crystal-maiden,bristleback
2761950004,1,Normal,pudge,legion-commander,phantom-assassin,enchantress,huskar,sven,sniper,queen-of-pain,jakiro,bloodseeker
2761950007,1,Normal,slardar,invoker,pudge,beastmaster,lifestealer,sniper,phantom-assassin,wraith-king,legion-commander,huskar
2761950008,0,Normal,phantom-assassin,lion,tinker,night-stalker,omniknight,windranger,kunkka,necrophos,alchemist,slark
2761950011,1,Normal,pudge,windranger,sand-king,phantom-assassin,tiny,omniknight,kunkka,sven,enigma,lifestealer
2761950012,0,Normal,bloodseeker,timbersaw,invoker,phantom-lancer,lion,omniknight,shadow-fiend,pudge,phantom-assassin,medusa
2761950021,1,Normal,earth-spirit,shadow-fiend,clinkz,legion-commander,natures-prophet,earthshaker,bloodseeker,sniper,phantom-assassin,sven
2761950022,1,Normal,magnus,broodmother,pudge,juggernaut,slark,sand-king,wraith-king,phantom-assassin,tidehunter,lich
2761950023,1,Normal,spirit-breaker,medusa,silencer,skywrath-mage,legion-commander,sven,pudge,invoker,phantom-assassin,lina
2761950030,1,Normal,pudge,riki,nyx-assassin,windranger,slark,keeper-of-the-light,shadow-fiend,tusk,bloodseeker,huskar
2761950031,1,Normal,windranger,magnus,visage,legion-commander,pudge,slark,treant-protector,phoenix,centaur-warrunner,razor
2761950032,0,Very High,sven,crystal-maiden,pudge,windranger,razor,invoker,enigma,clinkz,terrorblade,shadow-demon
2761950034,0,Normal,crystal-maiden,axe,natures-prophet,storm-spirit,sven,earthshaker,lion,morphling,abaddon,templar-assassin
2761950035,1,Normal,spirit-breaker,lifestealer,invoker,bloodseeker,lich,slark,disruptor,ursa,wraith-king,kunkka
2761950037,1,High,tiny,slardar,abaddon,witch-doctor,lone-druid,necrophos,invoker,faceless-void,legion-commander,clinkz
2761950039,0,Normal,outworld-devourer,witch-doctor,pudge,sniper,legion-commander,anti-mage,morphling,techies,tusk,ursa
2761950050,0,Normal,medusa,mirana,jakiro,pudge,drow-ranger,meepo,zeus,axe,legion-commander,sniper
2761950051,0,Normal,gyrocopter,skywrath-mage,centaur-warrunner,sniper,legion-commander,axe,sven,anti-mage,shadow-shaman,invoker
2761950054,0,Unknown,centaur-warrunner,drow-ranger,axe,sven,sniper,riki,phantom-assassin,kunkka,troll-warlord,spirit-breaker
2761950055,1,Normal,anti-mage,bounty-hunter,venomancer,pudge,bristleback,shadow-fiend,slardar,troll-warlord,huskar,keeper-of-the-light
2761950056,1,Normal,terrorblade,slardar,sven,leshrac,oracle,witch-doctor,wraith-king,bane,phantom-assassin,crystal-maiden
2761950057,1,Normal,anti-mage,necrophos,ursa,slardar,mirana,riki,storm-spirit,phantom-assassin,ogre-magi,spirit-breaker
2761950067,0,Very High,morphling,puck,ogre-magi,brewmaster,lion,omniknight,ancient-apparition,faceless-void,phantom-assassin,shadow-fiend
2761950068,0,Normal,legion-commander,ursa,puck,earthshaker,zeus,phantom-assassin,timbersaw,riki,axe,pudge
2761950071,1,Normal,jakiro,pudge,dark-seer,shadow-shaman,axe,vengeful-spirit,lich,abaddon,centaur-warrunner,night-stalker
2761950083,1,Normal,riki,anti-mage,phantom-assassin,ogre-magi,undying,invoker,legion-commander,timbersaw,medusa,lich
2761950084,0,Normal,anti-mage,undying,invoker,axe,sniper,elder-titan,huskar,weaver,omniknight,timbersaw
2761950085,1,Very High,omniknight,nyx-assassin,timbersaw,anti-mage,shadow-fiend,juggernaut,faceless-void,invoker,riki,treant-protector
2761950087,1,Normal,slardar,crystal-maiden,mirana,earthshaker,tiny,sven,sand-king,pudge,sniper,rubick
2761950088,0,Normal,tiny,troll-warlord,undying,alchemist,ursa,necrophos,huskar,windranger,oracle,mirana
2761950089,1,Normal,riki,invoker,earthshaker,pudge,sniper,anti-mage,phantom-assassin,ogre-magi,alchemist,rubick
2761950098,0,High,dazzle,huskar,necrophos,axe,drow-ranger,tiny,invoker,disruptor,ursa,chaos-knight
2761950101,0,Normal,magnus,phantom-assassin,shadow-fiend,morphling,undying,legion-commander,death-prophet,juggernaut,riki,tiny
2761950105,0,Normal,bloodseeker,tinker,kunkka,legion-commander,ancient-apparition,nyx-assassin,axe,mirana,anti-mage,natures-prophet
2761950107,1,Normal,legion-commander,mirana,outworld-devourer,lina,riki,medusa,sniper,spirit-breaker,axe,slark
2761950108,0,Normal,kunkka,slark,necrophos,meepo,timbersaw,sven,invoker,anti-mage,phantom-assassin,bounty-hunter
2761950121,0,Normal,shadow-shaman,phantom-assassin,ursa,sniper,clinkz,crystal-maiden,enchantress,axe,storm-spirit,invoker
2761950122,1,Normal,tusk,silencer,ursa,mirana,pudge,weaver,wraith-king,sven,invoker,keeper-of-the-light
2761950124,1,Normal,pugna,tiny,pudge,mirana,phantom-assassin,windranger,huskar,keeper-of-the-light,sand-king,invoker
2761950125,1,Normal,phantom-assassin,earthshaker,sniper,riki,axe,lifestealer,viper,faceless-void,ursa,alchemist
2761950135,0,Normal,jakiro,sven,magnus,bristleback,sniper,pudge,windranger,ancient-apparition,mirana,phantom-assassin
2761950136,0,Normal,shadow-shaman,axe,oracle,lycan,doom,faceless-void,mirana,bane,weaver,witch-doctor
2761950137,0,Normal,faceless-void,legion-commander,invoker,slardar,lifestealer,clinkz,nyx-assassin,lina,anti-mage,juggernaut
2761950140,1,Very High,meepo,weaver,timbersaw,dazzle,anti-mage,keeper-of-the-light,bloodseeker,phantom-assassin,outworld-devourer,bounty-hunter
2761950141,1,Normal,mirana,invoker,earthshaker,clockwerk,timbersaw,axe,anti-mage,tinker,techies,slardar
2761950144,0,Normal,lich,shadow-fiend,pudge,sven,terrorblade,timbersaw,sniper,anti-mage,phantom-assassin,drow-ranger
2761950154,1,Normal,phantom-assassin,troll-warlord,legion-commander,shadow-fiend,puck,sven,chaos-knight,pudge,meepo,slardar
2761950156,0,High,juggernaut,zeus,doom,axe,storm-spirit,invoker,sniper,jakiro,anti-mage,ancient-apparition
2761950157,0,Normal,drow-ranger,riki,storm-spirit,meepo,natures-prophet,mirana,centaur-warrunner,doom,dazzle,huskar
2761950160,0,Normal,clinkz,razor,wraith-king,invoker,weaver,sniper,techies,nyx-assassin,skywrath-mage,venomancer
2761950161,1,Normal,night-stalker,vengeful-spirit,slark,timbersaw,wraith-king,puck,juggernaut,zeus,venomancer,natures-prophet
2761950162,0,Very High,templar-assassin,pudge,meepo,dazzle,razor,night-stalker,axe,lich,storm-spirit,juggernaut
2761950172,0,Normal,abaddon,bloodseeker,drow-ranger,spirit-breaker,ursa,phantom-assassin,keeper-of-the-light,viper,earthshaker,troll-warlord
2761950174,0,Normal,witch-doctor,windranger,pudge,riki,phantom-assassin,lifestealer,spirit-breaker,wraith-king,weaver,troll-warlord
2761950175,0,Normal,dazzle,shadow-fiend,huskar,axe,spectre,silencer,legion-commander,luna,viper,rubick
2761950178,1,High,omniknight,drow-ranger,clinkz,tidehunter,phantom-assassin,sniper,clockwerk,mirana,morphling,slark
