2761949729,0,Normal,mirana,legion-commander,slark,tinker,riki,phantom-assassin,sand-king,sniper,outworld-devourer,ember-spirit
2761949734,1,High,huskar,bloodseeker,disruptor,silencer,clockwerk,mirana,skywrath-mage,pudge,keeper-of-the-light,phantom-assassin
2761949737,1,Normal,pudge,underlord,natures-prophet,disruptor,troll-warlord,tiny,anti-mage,sniper,phantom-assassin,juggernaut
2761949744,0,High,faceless-void,alchemist,phantom-assassin,earthshaker,enchantress,medusa,puck,sven,pudge,bloodseeker
2761949745,0,Unknown,silencer,tinker,mirana,abaddon,bounty-hunter,axe,drow-ranger,sniper,storm-spirit,pugna
2761949746,0,Normal,troll-warlord,slark,tinker,beastmaster,spectre,phantom-assassin,huskar,juggernaut,mirana,necrophos
2761949747,0,Normal,sniper,pugna,riki,viper,phantom-assassin,juggernaut,dragon-knight,winter-wyvern,lich,lifestealer
2761949748,0,High,elder-titan,clinkz,slardar,juggernaut,tinker,invoker,oracle,morphling,lina,anti-mage
2761949751,0,Normal,pudge,enigma,nyx-assassin,phantom-assassin,venomancer,bloodseeker,invoker,sniper,lifestealer,drow-ranger
2761949756,1,High,spectre,centaur-warrunner,earth-spirit,queen-of-pain,silencer,mirana,outworld-devourer,rubick,slardar,lifestealer
2761949757,1,Normal,chaos-knight,legion-commander,tiny,storm-spirit,phantom-assassin,sven,clinkz,riki,earthshaker,warlock
2761949758,1,Normal,anti-mage,ogre-magi,sniper,bristleback,night-stalker,juggernaut,legion-commander,lion,huskar,drow-ranger
2761949763,0,High,slark,axe,invoker,lion,rubick,pudge,terrorblade,phantom-assassin,enigma,storm-spirit
2761949764,0,Normal,warlock,invoker,meepo,timbersaw,sniper,queen-of-pain,lone-druid,chaos-knight,faceless-void,riki
2761949765,0,Normal,wraith-king,templar-assassin,jakiro,silencer,sniper,legion-commander,luna,slark,techies,alchemist
2761949770,0,Normal,phantom-assassin,huskar,sven,magnus,mirana,invoker,axe,pudge,sniper,ember-spirit
2761949771,0,Normal,anti-mage,wraith-king,lich,riki,razor,pudge,bloodseeker,shadow-shaman,phantom-assassin,ursa
2761949773,0,Normal,rubick,legion-commander,lina,luna,mirana,pudge,lion,invoker,crystal-maiden,slark
2761949774,0,Normal,queen-of-pain,juggernaut,anti-mage,axe,pudge,sven,phantom-assassin,puck,dazzle,legion-commander
2761949775,1,Normal,mirana,axe,phantom-assassin,invoker,earthshaker,pudge,zeus,bristleback,tusk,tinker
2761949776,0,Very High,morphling,ogre-magi,nyx-assassin,storm-spirit,earthshaker,timbersaw,slark,silencer,witch-doctor,puck
2761949777,1,Normal,luna,lion,dazzle,legion-commander,faceless-void,riki,mirana,magnus,phantom-assassin,centaur-warrunner
2761949788,0,Normal,phantom-lancer,storm-spirit,drow-ranger,legion-commander,sniper,visage,juggernaut,pudge,sven,gyrocopter
2761949789,0,Normal,spirit-breaker,bounty-hunter,juggernaut,pudge,bristleback,natures-prophet,lifestealer,techies,zeus,kunkka
2761949790,1,Normal,tinker,kunkka,ogre-magi,sven,legion-commander,ember-spirit,dark-seer,dazzle,razor,tusk
2761949792,1,Normal,morphling,batrider,slardar,lion,drow-ranger,medusa,pugna,omniknight,sniper,legion-commander
2761949793,0,Normal,invoker,sniper,drow-ranger,juggernaut,shadow-demon,luna,bloodseeker,dragon-knight,riki,huskar
2761949794,1,Normal,luna,huskar,natures-prophet,batrider,tinker,pudge,sniper,sven,phantom-assassin,templar-assassin
2761949795,0,Normal,legion-commander,lion,riki,invoker,sniper,wraith-king,pugna,slark,abaddon,death-prophet
2761949796,0,High,wraith-king,faceless-void,crystal-maiden,tinker,mirana,lifestealer,tidehunter,outworld-devourer,lich,rubick
2761949797,1,Unknown,pudge,lina,huskar,sniper,kunkka,weaver,sand-king,bloodseeker,legion-commander,medusa
2761949798,0,High,omniknight,outworld-devourer,phantom-assassin,legion-commander,slark,axe,tinker,juggernaut,io,bounty-hunter
2761949806,0,Normal,wraith-king,abaddon,juggernaut,earthshaker,phantom-assassin,axe,weaver,ogre-magi,phantom-lancer,shadow-shaman
