2761957195,0,Normal,pudge,dazzle,huskar,lifestealer,riki,viper,omniknight,anti-mage,silencer,sven
2761957198,1,Very High,silencer,phantom-assassin,oracle,morphling,spirit-breaker,elder-titan,invoker,slark,tidehunter,bloodseeker
2761957199,0,Normal,alchemist,sven,techies,earthshaker,timbersaw,huskar,slark,luna,bounty-hunter,anti-mage
2761957200,0,Unknown,wraith-king,shadow-fiend,weaver,slark,sniper,pudge,outworld-devourer,sven,lina,spectre
2761957201,0,Normal,tiny,kunkka,juggernaut,ursa,legion-commander,riki,vengeful-spirit,axe,sniper,phantom-assassin
2761957206,0,Normal,juggernaut,crystal-maiden,oracle,slark,riki,lina,wraith-king,troll-warlord,sniper,luna
2761957207,0,Normal,timbersaw,phoenix,ursa,crystal-maiden,pudge,legion-commander,sven,troll-warlord,phantom-assassin,mirana
2761957208,1,Normal,medusa,nyx-assassin,magnus,sniper,mirana,storm-spirit,invoker,ursa,batrider,slark
2761957210,1,Very High,axe,phoenix,pudge,invoker,bloodseeker,legion-commander,zeus,magnus,dazzle,morphling
2761957212,1,High,abaddon,magnus,sven,weaver,mirana,centaur-warrunner,razor,storm-spirit,lich,ursa
2761957213,0,High,nyx-assassin,drow-ranger,riki,luna,mirana,bounty-hunter,vengeful-spirit,outworld-devourer,phantom-assassin,io
2761957214,0,Very High,riki,luna,storm-spirit,legion-commander,necrophos,spirit-breaker,pudge,lifestealer,beastmaster,invoker
2761957232,0,Normal,clinkz,wraith-king,mirana,night-stalker,disruptor,earthshaker,gyrocopter,faceless-void,venomancer,tinker
2761957233,1,Normal,lifestealer,anti-mage,sand-king,techies,earthshaker,skywrath-mage,razor,shadow-shaman,kunkka,ursa
2761957234,0,Normal,juggernaut,dazzle,pudge,axe,meepo,wraith-king,slark,bloodseeker,invoker,crystal-maiden
2761957235,0,Normal,slark,bloodseeker,pudge,lion,ursa,faceless-void,legion-commander,earthshaker,sniper,natures-prophet
2761957236,1,Normal,ogre-magi,phantom-assassin,axe,bounty-hunter,legion-commander,riki,ember-spirit,spirit-breaker,bloodseeker,juggernaut
2761957238,0,Normal,riki,pudge,silencer,bounty-hunter,bristleback,medusa,phantom-assassin,mirana,slardar,invoker
2761957239,1,Normal,juggernaut,riki,phantom-assassin,silencer,slark,huskar,wraith-king,morphling,sniper,axe
2761957241,0,High,sniper,faceless-void,juggernaut,arc-warden,ursa,slark,pudge,earth-spirit,outworld-devourer,omniknight
2761957243,1,Normal,invoker,razor,phantom-assassin,lich,abaddon,sniper,juggernaut,lion,bounty-hunter,sven
2761957244,0,Normal,clinkz,crystal-maiden,pudge,bristleback,spirit-breaker,phantom-assassin,sniper,dragon-knight,riki,legion-commander
2761957245,0,Very High,sven,mirana,slark,invoker,faceless-void,sniper,juggernaut,underlord,windranger,anti-mage
2761957256,1,High,invoker,sven,slardar,ancient-apparition,axe,legion-commander,drow-ranger,mirana,omniknight,shadow-fiend
2761957257,0,Very High,vengeful-spirit,morphling,invoker,centaur-warrunner,pudge,drow-ranger,jakiro,windranger,slardar,lion
2761957258,0,Normal,axe,crystal-maiden,legion-commander,spirit-breaker,pugna,weaver,lion,natures-prophet,sniper,morphling
