2761902403,0,Very High,axe,centaur-warrunner,skywrath-mage,ember-spirit,sniper,lion,sven,juggernaut,silencer,storm-spirit
2761902406,0,Normal,riki,juggernaut,shadow-shaman,sniper,pudge,viper,shadow-fiend,lion,phantom-assassin,zeus
2761902407,0,Normal,shadow-fiend,spirit-breaker,witch-doctor,wraith-king,drow-ranger,clockwerk,juggernaut,necrophos,ursa,doom
2761902408,1,Normal,phantom-assassin,necrophos,anti-mage,pudge,shadow-fiend,sven,crystal-maiden,zeus,spirit-breaker,slark
2761902410,1,Normal,shadow-demon,huskar,sven,puck,phantom-assassin,anti-mage,nyx-assassin,disruptor,ursa,legion-commander
2761902418,0,Normal,viper,pudge,dragon-knight,legion-commander,bounty-hunter,tiny,sven,outworld-devourer,spirit-breaker,vengeful-spirit
2761902419,1,Normal,juggernaut,bounty-hunter,weaver,natures-prophet,gyrocopter,warlock,troll-warlord,earthshaker,puck,sven
2761902420,0,Normal,sniper,earth-spirit,lion,alchemist,disruptor,pugna,phantom-assassin,slardar,chaos-knight,viper
2761902421,0,Normal,bristleback,drow-ranger,shadow-shaman,enchantress,centaur-warrunner,invoker,sniper,faceless-void,phantom-assassin,ursa
2761902422,0,Normal,shadow-demon,lion,phantom-assassin,axe,kunkka,faceless-void,crystal-maiden,juggernaut,invoker,earthshaker
2761902423,0,Normal,anti-mage,riki,axe,phantom-assassin,spirit-breaker,timbersaw,ursa,lina,sniper,underlord
2761902428,0,Normal,anti-mage,crystal-maiden,wraith-king,slardar,alchemist,sven,medusa,axe,pudge,bounty-hunter
2761902429,0,High,kunkka,legion-commander,lina,troll-warlord,timbersaw,earthshaker,juggernaut,mirana,beastmaster,ancient-apparition
2761902431,0,High,faceless-void,anti-mage,shadow-fiend,earthshaker,sand-king,sven,zeus,mirana,spectre,shadow-demon
2761902438,1,Very High,treant-protector,ancient-apparition,phantom-assassin,ogre-magi,magnus,crystal-maiden,ursa,tinker,rubick,ember-spirit
2761902439,1,Normal,anti-mage,sniper,bloodseeker,legion-commander,chen,phantom-assassin,huskar,spirit-breaker,storm-spirit,drow-ranger
2761902440,0,Normal,faceless-void,earthshaker,bristleback,huskar,sniper,troll-warlord,night-stalker,invoker,legion-commander,spectre
2761902441,1,Normal,juggernaut,lone-druid,necrophos,alchemist,vengeful-spirit,techies,faceless-void,shadow-shaman,spectre,pugna
2761902442,0,Normal,sniper,omniknight,mirana,shadow-fiend,pudge,weaver,zeus,lion,lifestealer,medusa
2761902443,0,Normal,weaver,huskar,sven,windranger,lifestealer,sniper,anti-mage,shadow-fiend,phantom-assassin,shadow-shaman
2761902445,0,Normal,anti-mage,omniknight,riki,invoker,juggernaut,sven,crystal-maiden,necrophos,natures-prophet,kunkka
2761902447,1,Normal,shadow-shaman,gyrocopter,mirana,crystal-maiden,slark,juggernaut,pudge,bloodseeker,undying,spectre
2761902449,1,Very High,witch-doctor,storm-spirit,magnus,outworld-devourer,rubick,sven,disruptor,phantom-lancer,tinker,silencer
2761902453,0,Normal,bloodseeker,bounty-hunter,pudge,luna,huskar,legion-commander,riki,sniper,drow-ranger,night-stalker
2761902454,0,Normal,faceless-void,phoenix,mirana,spirit-breaker,lifestealer,sniper,phantom-assassin,clockwerk,earthshaker,crystal-maiden
2761902456,0,Normal,techies,lina,mirana,phantom-assassin,lion,lifestealer,spirit-breaker,legion-commander,earthshaker,keeper-of-the-light
2761902459,0,High,queen-of-pain,chaos-knight,clinkz,crystal-maiden,phoenix,natures-prophet,viper,riki,broodmother,shadow-demon
2761902460,0,Normal,sniper,enigma,phantom-assassin,luna,lich,slark,sand-king,dragon-knight,queen-of-pain,dazzle
2761902462,1,Normal,ancient-apparition,medusa,morphling,drow-ranger,tusk,night-stalker,pudge,abaddon,huskar,legion-commander
2761902473,0,Normal,bristleback,wraith-king,outworld-devourer,necrophos,riki,pudge,sniper,juggernaut,sand-king,phantom-assassin
2761902475,0,Normal,phantom-assassin,luna,weaver,invoker,spirit-breaker,huskar,oracle,slardar,earthshaker,sniper
2761902476,0,Normal,batrider,invoker,outworld-devourer,pudge,windranger,lina,phantom-assassin,treant-protector,luna,puck
2761902477,0,Normal,phantom-assassin,death-prophet,ursa,tinker,anti-mage,shadow-shaman,bloodseeker,pudge,juggernaut,legion-commander
2761902479,0,Normal,clinkz,legion-commander,silencer,jakiro,shadow-fiend,invoker,pudge,bounty-hunter,viper,anti-mage
2761902480,0,Normal,anti-mage,spirit-breaker,venomancer,luna,riki,ancient-apparition,dragon-knight,slark,juggernaut,shadow-fiend
2761902481,1,Normal,necrophos,bounty-hunter,slark,pudge,viper,silencer,ember-spirit,earthshaker,drow-ranger,legion-commander
2761902482,0,Normal,spirit-breaker,wraith-king,shadow-fiend,phoenix,phantom-assassin,luna,mirana,outworld-devourer,bounty-hunter,puck
2761902483,0,Normal,jakiro,lycan,chaos-knight,slark,ursa,phantom-lancer,legion-commander,slardar,huskar,sniper
2761902484,0,Normal,witch-doctor,tiny,phantom-assassin,ursa,drow-ranger,troll-warlord,viper,phantom-lancer,mirana,timbersaw
2761902486,0,Normal,storm-spirit,sniper,morphling,slark,abaddon,phantom-assassin,queen-of-pain,ogre-magi,crystal-maiden,terrorblade
2761902493,1,Normal,juggernaut,bane,invoker,spectre,timbersaw,razor,legion-commander,morphling,sand-king,rubick
2761902494,0,Normal,legion-commander,lifestealer,pudge,windranger,invoker,sniper,storm-spirit,axe,centaur-warrunner,mirana
2761902495,0,Normal,mirana,drow-ranger,kunkka,phantom-assassin,necrophos,centaur-warrunner,sven,axe,dragon-knight,shadow-shaman
2761902496,1,Normal,meepo,huskar,windranger,phantom-assassin,clinkz,legion-commander,techies,ember-spirit,slark,centaur-warrunner
2761902497,1,Normal,lion,sniper,queen-of-pain,huskar,bristleback,necrophos,omniknight,sand-king,phantom-assassin,ursa
2761902498,0,High,outworld-devourer,slark,legion-commander,sven,pudge,axe,queen-of-pain,kunkka,medusa,riki
2761902509,1,Normal,slark,phoenix,mirana,slardar,riki,shadow-shaman,ember-spirit,ogre-magi,ursa,sniper
2761902511,0,Very High,invoker,lion,batrider,riki,lifestealer,spirit-breaker,ogre-magi,tinker,sven,axe
2761902512,0,Normal,phantom-assassin,morphling,zeus,earthshaker,drow-ranger,bristleback,pudge,alchemist,lion,abaddon
2761902513,1,Normal,bloodseeker,tiny,drow-ranger,luna,huskar,riki,phantom-assassin,ursa,pudge,sniper
2761902514,1,Normal,drow-ranger,mirana,alchemist,sand-king,wraith-king,sniper,lifestealer,shadow-fiend,ogre-magi,sven
2761902515,1,Normal,tidehunter,terrorblade,lina,axe,clinkz,pudge,luna,viper,shadow-shaman,night-stalker
2761902516,0,Normal,mirana,kunkka,beastmaster,drow-ranger,medusa,death-prophet,sand-king,wraith-king,meepo,keeper-of-the-light
2761902517,1,Normal,lina,weaver,lion,legion-commander,troll-warlord,pudge,jakiro,faceless-void,sniper,lich
